Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
6626,10120559,Bruxelles,1000,Brussels,Brussels,1,HOUSE,790000.0,6.0,320.0,NO_INFO,-1,0.0,0,,,1.0,85.0,0.0,2.0,,0
49460,9837626,Zaventem,1930,Flanders,Flemish Brabant,0,APARTMENT,355000.0,2.0,107.0,HYPER_EQUIPPED,1,0.0,0,1.0,6.0,,,,2.0,,1
33774,10146011,broechem,2520,Flanders,Antwerp,1,HOUSE,417000.0,2.0,160.0,INSTALLED,INSTALLED,,1,,,,,480.0,3.0,0.0,1
56588,10092708,Ronse,9600,Flanders,East Flanders,1,HOUSE,149000.0,2.0,156.0,NO_INFO,-1,0.0,0,1.0,,1.0,334.0,418.0,2.0,,0
47552,10143771,Hechtel-Eksel,3940,Flanders,Limburg,1,HOUSE,349000.0,4.0,170.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,1099.0,4.0,0.0,1
58838,9884664,Zottegem,9620,Flanders,East Flanders,1,HOUSE,125000.0,2.0,80.0,INSTALLED,INSTALLED,,0,,,,,73.0,,0.0,1
55224,10064562,Deinze,9800,Flanders,East Flanders,0,APARTMENT,365000.0,2.0,91.0,INSTALLED,INSTALLED,,0,1.0,,,,,,0.0,1
26100,10148923,Rixensart,1330,Wallonie,Walloon Brabant,1,VILLA,495000.0,3.0,125.0,HYPER_EQUIPPED,1,0.0,0,1.0,40.0,1.0,603.0,603.0,4.0,0.0,1
7170,9941380,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,175000.0,2.0,77.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,13.0,,,,,,1
44940,9109884,Zwevegem,8550,Flanders,West Flanders,0,APARTMENT,167500.0,1.0,73.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,2.0,0.0,1
61645,10004835,Idegem,9506,Flanders,East Flanders,1,VILLA,415000.0,4.0,247.0,INSTALLED,INSTALLED,0.0,0,1.0,49.0,,,721.0,4.0,0.0,1
29308,10118169,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,599000.0,2.0,124.0,HYPER_EQUIPPED,1,0.0,0,1.0,15.0,,,,,0.0,1
57185,9880302,Sint-Niklaas,9100,Flanders,East Flanders,0,LOFT,149000.0,3.0,396.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,1.0,,,,0.0,1
43402,10127786,Sint-Andries,8200,Flanders,West Flanders,1,HOUSE,299000.0,4.0,157.0,NO_INFO,-1,,0,,,1.0,,298.0,,0.0,1
5286,10016016,Saint-Gilles,1060,Brussels,Brussels,0,APARTMENT,395000.0,2.0,80.0,INSTALLED,INSTALLED,1.0,0,1.0,5.0,,,,2.0,0.0,1
33871,10096114,Aartselaar,2630,Flanders,Antwerp,0,APARTMENT,315000.0,2.0,97.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,3.0,,1
30042,10106634,Schilde,2970,Flanders,Antwerp,1,HOUSE,489000.0,3.0,177.0,NO_INFO,-1,,0,1.0,,,,360.0,3.0,,1
61423,10143333,Beveren,9120,Flanders,East Flanders,1,BUNGALOW,570000.0,4.0,222.0,INSTALLED,INSTALLED,0.0,0,1.0,45.0,,,2200.0,4.0,0.0,1
33065,10040682,Ekeren,2180,Flanders,Antwerp,0,APARTMENT,318000.0,3.0,128.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
11082,9869935,Herseaux,7712,Wallonie,Hainaut,1,HOUSE,280450.0,3.0,110.0,INSTALLED,INSTALLED,,0,1.0,,,,574.0,3.0,0.0,1
21040,10080467,Wandre,4020,Wallonie,Liège,1,HOUSE,411131.0,5.0,169.0,USA_HYPER_EQUIPPED,1,,0,1.0,24.0,,,489.0,3.0,,1
49872,10121276,Asse,1731,Flanders,Flemish Brabant,0,FLAT_STUDIO,150000.0,0.0,40.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
21486,10102006,Grivegnée,4030,Wallonie,Liège,0,GROUND_FLOOR,281000.0,3.0,114.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,,4.0,,1
17866,9858003,Lessines,7860,Wallonie,Hainaut,1,HOUSE,169000.0,3.0,193.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,90.0,300.0,2.0,,1
36322,9545822,Beernem,8730,Flanders,West Flanders,1,HOUSE,443000.0,3.0,152.0,INSTALLED,INSTALLED,0.0,0,1.0,14.0,1.0,330.0,406.0,3.0,0.0,1
9644,10114853,Ixelles,1050,Brussels,Brussels,0,PENTHOUSE,489000.0,2.0,102.0,INSTALLED,INSTALLED,,0,1.0,10.0,,,,,,1
54149,10143731,Meerbeke,9402,Flanders,East Flanders,1,HOUSE,445000.0,3.0,186.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,850.0,4.0,0.0,1
13569,10115029,Morlanwelz,7140,Wallonie,Hainaut,0,APARTMENT,140000.0,3.0,98.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,28.0,,,,2.0,0.0,1
48966,10135301,Kraainem,1950,Flanders,Flemish Brabant,1,VILLA,1850000.0,5.0,454.0,HYPER_EQUIPPED,1,,0,1.0,75.0,1.0,880.0,1791.0,4.0,1.0,1
35631,9743826,Mechelen,2800,Flanders,Antwerp,0,APARTMENT,175000.0,1.0,60.0,INSTALLED,INSTALLED,0.0,0,1.0,3.0,,,,,,1
3926,9978654,Vielsalm,6690,Wallonie,Luxembourg,1,HOUSE,160000.0,1.0,132.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,70.0,2.0,0.0,1
10983,9942354,Rumes,7618,Wallonie,Hainaut,1,HOUSE,250000.0,4.0,198.0,NO_INFO,-1,,0,,,,,2570.0,4.0,,1
27360,9943930,Boom,2850,Flanders,Antwerp,0,GROUND_FLOOR,295000.0,3.0,106.0,NO_INFO,-1,0.0,0,1.0,24.0,,,,2.0,,1
7719,9973180,Ixelles,1050,Brussels,Brussels,1,HOUSE,590000.0,5.0,250.0,INSTALLED,INSTALLED,0.0,0,,,1.0,45.0,140.0,2.0,0.0,0
16681,9919469,Blicquy,7903,Wallonie,Hainaut,1,HOUSE,450000.0,5.0,340.0,INSTALLED,INSTALLED,0.0,1,,,1.0,,0.0,4.0,,1
6405,10100208,Berchem-Ste-Agathe,1082,Brussels,Brussels,0,APARTMENT,250000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,1,1.0,8.0,,,,2.0,,1
27288,9933228,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,214000.0,2.0,110.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,,,,1
22002,10056529,LIEGE,4000,Wallonie,Liège,1,HOUSE,249500.0,4.0,194.0,NO_INFO,-1,0.0,0,,,1.0,48.0,23.0,2.0,0.0,1
31265,10092686,Antwerp,2018,Flanders,Antwerp,1,HOUSE,549000.0,4.0,210.0,USA_HYPER_EQUIPPED,1,,0,,,1.0,56.0,145.0,2.0,,1
26045,9975738,Orp-Jauche,1350,Wallonie,Walloon Brabant,1,VILLA,495000.0,3.0,220.0,INSTALLED,INSTALLED,,1,1.0,40.0,1.0,2700.0,2700.0,4.0,0.0,1
8094,10120678,Woluwe-Saint-Lambert,1200,Brussels,Brussels,1,HOUSE,440000.0,4.0,120.0,NO_INFO,-1,0.0,0,,,,,490.0,3.0,,0
30066,10106559,Hemiksem,2620,Flanders,Antwerp,1,HOUSE,386000.0,4.0,173.0,INSTALLED,INSTALLED,,0,,,1.0,68.0,303.0,3.0,0.0,1
35948,10140196,Roeselare,8800,Flanders,West Flanders,1,HOUSE,269000.0,2.0,124.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,2.0,,1
53935,10005806,Aalter,9880,Flanders,East Flanders,0,APARTMENT,138000.0,1.0,58.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,,,,2.0,,1
5245,9974604,St-Jans-Molenbeek,1080,Brussels,Brussels,0,APARTMENT,274000.0,2.0,91.0,INSTALLED,INSTALLED,,0,1.0,17.0,,,,,,1
31375,10061127,Westerlo,2260,Flanders,Antwerp,1,HOUSE,320000.0,4.0,291.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,728.0,,,1
57244,9825710,Ertvelde,9940,Flanders,East Flanders,0,DUPLEX,309000.0,3.0,136.0,INSTALLED,INSTALLED,,0,1.0,12.0,,,,,0.0,1
3975,9357962,Bastogne,6600,Wallonie,Luxembourg,0,APARTMENT,333800.0,3.0,137.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,11.0,,,,,0.0,1
2550,9983501,Saint-Leger,6747,Wallonie,Luxembourg,1,HOUSE,165000.0,4.0,160.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,29.0,1.0,100.0,229.0,2.0,,1
4235,10084272,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,215000.0,2.0,80.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,7.0,,,,,0.0,1
51836,10095845,Halle,1500,Flanders,Flemish Brabant,0,APARTMENT,320000.0,0.0,99.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
42459,10084102,Oostende,8400,Flanders,West Flanders,0,APARTMENT,159000.0,2.0,93.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
46524,9926442,Tongeren,3700,Flanders,Limburg,0,APARTMENT,135000.0,2.0,75.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,5.0,,,,2.0,,1
47185,10072731,Kortessem,3720,Flanders,Limburg,1,HOUSE,289000.0,3.0,240.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,834.0,4.0,,0
54409,9932807,Ronse,9600,Flanders,East Flanders,0,APARTMENT,245000.0,2.0,94.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,2.0,,1
52820,10144413,Kampenhout,1910,Flanders,Flemish Brabant,0,APARTMENT,395000.0,2.0,81.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,3.0,,1
26056,10139388,BLANMONT,1450,Wallonie,Walloon Brabant,0,FLAT_STUDIO,175000.0,1.0,120.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
57179,10145349,Denderhoutem,9450,Flanders,East Flanders,1,HOUSE,389000.0,3.0,205.0,HYPER_EQUIPPED,1,,0,,,,,652.0,4.0,0.0,1
7292,9850616,Laeken,1020,Brussels,Brussels,0,GROUND_FLOOR,235000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
48621,10050268,Leuven,3000,Flanders,Flemish Brabant,0,APARTMENT,269000.0,2.0,82.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,3.0,,,,2.0,,1
35132,10090365,Willebroek,2830,Flanders,Antwerp,1,HOUSE,483000.0,3.0,201.0,NO_INFO,-1,,0,,,,,1368.0,3.0,,1
23824,10011953,LASNE-MARANSART,1380,Wallonie,Walloon Brabant,1,MIXED_USE_BUILDING,685000.0,4.0,350.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,,,1.0,,900.0,2.0,,1
1226,10124201,Ciney,5590,Wallonie,Namur,1,VILLA,320000.0,3.0,160.0,NO_INFO,-1,0.0,0,1.0,,1.0,,900.0,4.0,,1
20356,10076944,LIEGE 2,4020,Wallonie,Liège,0,DUPLEX,397103.0,3.0,146.0,NO_INFO,-1,,0,1.0,6.0,,,,2.0,,1
27141,9214981,Lier,2500,Flanders,Antwerp,0,APARTMENT,360000.0,3.0,124.0,NO_INFO,-1,,0,1.0,,,,,3.0,,1
30180,10092433,Hemiksem,2620,Flanders,Antwerp,0,APARTMENT,205000.0,3.0,88.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
43534,10125983,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,350000.0,2.0,92.0,HYPER_EQUIPPED,1,,0,1.0,11.0,,,,,,1
49781,10149081,Grimbergen,1850,Flanders,Flemish Brabant,1,HOUSE,449000.0,5.0,192.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,169.0,2.0,0.0,1
54340,10076665,Moerbeke-Waas,9180,Flanders,East Flanders,1,HOUSE,530828.0,3.0,210.0,NO_INFO,-1,,0,,,,,683.0,4.0,,1
42033,10109156,Beveren-Leie,8791,Flanders,West Flanders,1,HOUSE,389000.0,3.0,236.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,610.0,,0.0,1
48691,7982743,Diest,3290,Flanders,Flemish Brabant,1,HOUSE,297335.0,3.0,126.0,NO_INFO,-1,,0,,,,,644.0,,0.0,1
7166,10137795,Forest,1190,Brussels,Brussels,0,APARTMENT,180000.0,1.0,63.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,0
37292,10000258,Deerlijk,8540,Flanders,West Flanders,1,HOUSE,299000.0,4.0,150.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,30.0,173.0,3.0,0.0,1
56170,10136261,Ninove,9400,Flanders,East Flanders,0,DUPLEX,295000.0,3.0,140.0,HYPER_EQUIPPED,1,0.0,0,1.0,50.0,,,,2.0,0.0,1
38654,10116724,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,444000.0,4.0,200.0,INSTALLED,INSTALLED,,0,,,,,322.0,2.0,0.0,1
51054,10104622,Beersel,1652,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,1560000.0,4.0,255.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,7210.0,4.0,,1
7723,10093505,Evere,1140,Brussels,Brussels,0,DUPLEX,399000.0,4.0,194.0,INSTALLED,INSTALLED,0.0,0,1.0,65.0,,,,2.0,,1
60944,10052156,Dendermonde,9200,Flanders,East Flanders,1,HOUSE,395000.0,4.0,261.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,430.0,2.0,,0
27341,9568541,Antwerpen,2020,Flanders,Antwerp,0,APARTMENT,447000.0,3.0,137.0,HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,0.0,1
31489,10139358,Boom,2850,Flanders,Antwerp,1,HOUSE,355000.0,5.0,137.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,2.0,,1
48643,9613104,Tienen,3300,Flanders,Flemish Brabant,1,MIXED_USE_BUILDING,849000.0,9.0,850.0,NO_INFO,-1,0.0,0,1.0,20.0,,,615.0,2.0,0.0,1
15046,10142287,PÉRUWELZ,7600,Wallonie,Hainaut,1,HOUSE,60000.0,2.0,214.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,220.0,2.0,,0
12817,10058583,SIRAULT,7332,Wallonie,Hainaut,1,VILLA,390000.0,5.0,205.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,3310.0,4.0,,1
50743,10084017,Kraainem,1950,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,3500000.0,5.0,650.0,NO_INFO,-1,0.0,0,1.0,60.0,,,3442.0,4.0,,1
44614,10127912,Wingene,8750,Flanders,West Flanders,1,HOUSE,489000.0,3.0,218.0,INSTALLED,INSTALLED,,1,,,1.0,,2009.0,,0.0,1
39114,10075238,Lo-Reninge,8647,Flanders,West Flanders,1,VILLA,1100000.0,4.0,586.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,4803.0,4.0,0.0,1
41196,9512482,Brugge,8000,Flanders,West Flanders,0,KOT,147000.0,1.0,37.0,NO_INFO,-1,0.0,0,,,,,,,0.0,1
53898,9990942,Oudenaarde,9700,Flanders,East Flanders,0,APARTMENT,319000.0,2.0,100.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
54240,10069555,Gent,9000,Flanders,East Flanders,1,HOUSE,210000.0,4.0,137.0,NO_INFO,-1,0.0,0,,,,,53.0,,0.0,0
9542,10123905,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,321000.0,3.0,90.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,7.0,,,,,,1
44512,10079560,Nieuwkerke,8950,Flanders,West Flanders,1,HOUSE,450000.0,31.0,750.0,NO_INFO,-1,0.0,0,,,1.0,,3000.0,,0.0,0
58477,9831295,Ronse,9600,Flanders,East Flanders,1,HOUSE,229000.0,3.0,160.0,NO_INFO,-1,,0,1.0,,1.0,,160.0,,0.0,1
3666,10073336,POUPEHAN,6830,Wallonie,Luxembourg,1,HOUSE,165000.0,2.0,80.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,63.0,240.0,3.0,,1
23709,9861441,Waterloo,1410,Wallonie,Walloon Brabant,0,DUPLEX,490000.0,3.0,171.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,38.0,,,,2.0,0.0,1
30012,10122214,Antwerpen,2170,Flanders,Antwerp,1,TOWN_HOUSE,389000.0,3.0,171.0,INSTALLED,INSTALLED,,1,1.0,18.0,1.0,214.0,277.0,3.0,0.0,1
14433,10125153,Ath,7800,Wallonie,Hainaut,1,HOUSE,195000.0,2.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,0.0,2.0,,1
47216,10092349,Lummen,3560,Flanders,Limburg,1,HOUSE,299000.0,3.0,254.0,INSTALLED,INSTALLED,0.0,1,,,1.0,,715.0,4.0,0.0,1
1674,9915012,Namur,5000,Wallonie,Namur,0,APARTMENT,285000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
9949,10144464,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,425000.0,2.0,100.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,60.0,,,,,,1
10302,10083899,Forest,1190,Brussels,Brussels,0,APARTMENT,250000.0,1.0,70.0,NO_INFO,-1,,0,,,,,,,,1
46338,9968986,Hasselt,3500,Flanders,Limburg,0,APARTMENT,272204.0,2.0,91.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,4.0,0.0,1
49322,10133180,Sint-Pieters-Leeuw,1600,Flanders,Flemish Brabant,0,APARTMENT,205000.0,1.0,75.0,NO_INFO,-1,0.0,0,,,,,,4.0,0.0,1
41365,9508963,Ardooie,8850,Flanders,West Flanders,0,APARTMENT,342000.0,2.0,113.0,HYPER_EQUIPPED,1,0.0,0,1.0,25.0,1.0,,,,0.0,1
11749,9797822,Ath,7800,Wallonie,Hainaut,0,APARTMENT,221800.0,2.0,83.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,22.0,,,,1
60817,10126104,Geraardsbergen Moerbeke,9500,Flanders,East Flanders,1,VILLA,319000.0,3.0,175.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,334.0,3.0,,1
39107,10068135,Adinkerke,8660,Flanders,West Flanders,0,APARTMENT,245500.0,2.0,89.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,4.0,0.0,1
24707,10062063,Louvain-La-Neuve,1348,Wallonie,Walloon Brabant,0,APARTMENT,375000.0,4.0,106.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,,,,,,1
2962,10071306,Rendeux,6987,Wallonie,Luxembourg,1,HOUSE,280000.0,2.0,155.0,NO_INFO,-1,0.0,0,,,,,1000.0,3.0,0.0,1
7193,9840434,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,239000.0,2.0,95.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,2.0,,1
22184,10099846,Grâce-Hollogne,4460,Wallonie,Liège,1,HOUSE,264000.0,3.0,227.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,1.0,1.0,135.0,210.0,3.0,0.0,1
9207,10086462,Bruxelles,1020,Brussels,Brussels,0,APARTMENT,270000.0,3.0,101.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,,,,,2.0,,1
19876,10111151,Verviers,4800,Wallonie,Liège,0,APARTMENT,230000.0,2.0,102.0,INSTALLED,INSTALLED,,0,1.0,6.0,,,,3.0,,1
51496,10090347,Leuven,3000,Flanders,Flemish Brabant,0,PENTHOUSE,700000.0,3.0,158.0,HYPER_EQUIPPED,1,0.0,0,1.0,7.0,,,,,0.0,1
38574,10085322,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,260000.0,2.0,132.0,NO_INFO,-1,0.0,0,1.0,39.0,1.0,39.0,,2.0,0.0,1
30815,10029136,Berchem,2600,Flanders,Antwerp,1,HOUSE,675000.0,6.0,209.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,,1.0,127.0,216.0,2.0,,1
48509,9664047,Keerbergen,3140,Flanders,Flemish Brabant,1,TOWN_HOUSE,399000.0,3.0,221.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,289.0,2.0,0.0,1
20051,10062153,Boncelles,4100,Wallonie,Liège,1,HOUSE,144500.0,2.0,80.0,NO_INFO,-1,,0,,,,,109.0,2.0,,1
31661,10130645,Herselt Ramsel,2230,Flanders,Antwerp,1,VILLA,980000.0,4.0,437.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,1750.0,4.0,1.0,1
28505,10128376,Balen,2490,Flanders,Antwerp,1,HOUSE,249000.0,3.0,162.0,NO_INFO,-1,,0,1.0,,,,762.0,4.0,,1
15983,10132910,Baudour,7331,Wallonie,Hainaut,1,HOUSE,250000.0,4.0,115.0,INSTALLED,INSTALLED,,0,1.0,34.0,,,110.0,2.0,,1
33041,10095683,Merksem,2170,Flanders,Antwerp,0,APARTMENT,189000.0,2.0,87.0,INSTALLED,INSTALLED,0.0,0,1.0,5.0,,,,2.0,,1
43487,9566200,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,229000.0,2.0,98.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,1.0,31.0,,2.0,0.0,1
26677,10002088,Kapellen,2950,Flanders,Antwerp,1,HOUSE,299000.0,5.0,161.0,NO_INFO,-1,0.0,0,1.0,,,,140.0,3.0,0.0,1
11404,10088444,Estinnes-au-Mont,7120,Wallonie,Hainaut,1,HOUSE,100000.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,620.0,670.0,3.0,,1
19395,10075941,Herve Grand-Rechain,4650,Wallonie,Liège,1,HOUSE,109000.0,3.0,76.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,93.0,152.0,3.0,0.0,0
14591,9969307,Chapelle-lez-Herlaimont,7160,Wallonie,Hainaut,1,HOUSE,169000.0,3.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,,,250.0,2.0,,1
52740,9981903,Keerbergen,3140,Flanders,Flemish Brabant,1,VILLA,445000.0,2.0,185.0,INSTALLED,INSTALLED,0.0,1,,,1.0,,1289.0,4.0,0.0,1
51511,10096016,Sint-Pieters-Leeuw,1600,Flanders,Flemish Brabant,0,APARTMENT,299000.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,2.0,0.0,1
6036,9972957,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,475000.0,2.0,90.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,0.0,1
22272,10126036,Liege,4020,Wallonie,Liège,1,HOUSE,239000.0,4.0,192.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,10.0,1.0,80.0,180.0,2.0,0.0,1
52063,9985876,Machelen,1830,Flanders,Flemish Brabant,1,HOUSE,380000.0,3.0,170.0,USA_HYPER_EQUIPPED,1,,0,1.0,15.0,1.0,100.0,182.0,2.0,,1
40879,10077763,Oostrozebeke,8780,Flanders,West Flanders,1,HOUSE,295000.0,3.0,135.0,NO_INFO,-1,,0,,,1.0,,705.0,,0.0,1
61091,9901931,Baasrode,9200,Flanders,East Flanders,0,APARTMENT,825000.0,2.0,139.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
12053,10146339,Dottignies,7711,Wallonie,Hainaut,1,HOUSE,600000.0,7.0,450.0,NO_INFO,-1,0.0,0,,,1.0,,1901.0,3.0,0.0,1
41572,9106805,Pittem,8740,Flanders,West Flanders,0,PENTHOUSE,297710.0,3.0,108.0,NO_INFO,-1,0.0,0,1.0,12.0,,,,2.0,0.0,1
50664,8992515,Asse,1730,Flanders,Flemish Brabant,0,APARTMENT,224900.0,1.0,71.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,3.0,,1
28488,9811111,Pulle,2243,Flanders,Antwerp,0,APARTMENT,312000.0,3.0,123.0,NO_INFO,-1,0.0,0,,,,,,,,1
1541,10053189,Florennes,5620,Wallonie,Namur,0,APARTMENT,144000.0,3.0,167.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
7264,10094458,Anderlecht,1070,Brussels,Brussels,0,GROUND_FLOOR,260000.0,3.0,89.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,15.0,,,,3.0,0.0,1
26705,9990195,Antwerpen,2050,Flanders,Antwerp,0,APARTMENT,287000.0,2.0,90.0,HYPER_EQUIPPED,1,,0,1.0,8.0,,,,2.0,0.0,1
31248,9956307,Merksem,2170,Flanders,Antwerp,1,HOUSE,345000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,120.0,190.0,2.0,0.0,0
45025,10143732,Diksmuide,8600,Flanders,West Flanders,1,TOWN_HOUSE,159500.0,2.0,128.0,NO_INFO,-1,0.0,0,,,,,254.0,,0.0,1
35972,9560067,Ichtegem,8480,Flanders,West Flanders,0,APARTMENT,260900.0,2.0,82.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
48429,10068889,Lommel,3920,Flanders,Limburg,0,APARTMENT,336522.0,2.0,105.0,NO_INFO,-1,,0,1.0,,,,,3.0,,1
56072,9901891,Baasrode,9200,Flanders,East Flanders,0,APARTMENT,530000.0,3.0,126.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
23642,9981508,Braine-le-Chateau,1440,Wallonie,Walloon Brabant,1,HOUSE,250000.0,5.0,145.0,NO_INFO,-1,0.0,0,1.0,15.0,1.0,280.0,405.0,2.0,,0
39504,9479405,Vichte,8570,Flanders,West Flanders,0,SERVICE_FLAT,228000.0,1.0,66.0,NO_INFO,-1,0.0,0,1.0,9.0,,,,,0.0,1
33582,10076181,Merksem (Antwerpen),2170,Flanders,Antwerp,1,HOUSE,320000.0,3.0,120.0,HYPER_EQUIPPED,1,0.0,0,,,,,236.0,3.0,0.0,1
9195,10093898,Anderlecht,1070,Brussels,Brussels,0,LOFT,265000.0,2.0,105.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,14.0,,,,3.0,0.0,1
41130,10119127,Harelbeke,8530,Flanders,West Flanders,1,OTHER_PROPERTY,187000.0,3.0,106.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,200.0,383.0,3.0,,1
44996,9952748,Westende,8434,Flanders,West Flanders,0,FLAT_STUDIO,179000.0,0.0,24.0,NO_INFO,-1,1.0,0,1.0,,,,,,0.0,1
3629,10025979,HABAY-LA-NEUVE,6720,Wallonie,Luxembourg,1,HOUSE,550000.0,2.0,214.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,892.0,3.0,,1
48273,10144602,Kinrooi,3640,Flanders,Limburg,0,APARTMENT,219000.0,1.0,85.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
39307,10124387,Brugge,8200,Flanders,West Flanders,0,APARTMENT,315000.0,2.0,92.0,NO_INFO,-1,,0,1.0,17.0,,,,2.0,0.0,1
7268,10086484,Brussels City,1000,Brussels,Brussels,0,APARTMENT,410000.0,3.0,131.0,HYPER_EQUIPPED,1,0.0,0,,,,,,4.0,0.0,1
