Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
6763,10045549,Bruxelles,1020,Brussels,Brussels,1,HOUSE,449500.0,4.0,200.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,,,260.0,2.0,,1
15997,9918095,Ath,7800,Wallonie,Hainaut,1,VILLA,360000.0,6.0,212.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,4.0,0.0,1
24690,10099934,Genval,1332,Wallonie,Walloon Brabant,1,VILLA,900000.0,5.0,280.0,NO_INFO,-1,,1,1.0,40.0,1.0,5378.0,5558.0,4.0,,1
41919,10146369,Lendelede,8860,Flanders,West Flanders,1,HOUSE,375000.0,3.0,207.0,INSTALLED,INSTALLED,,0,,,,,420.0,,0.0,1
51962,10113274,Testelt,3272,Flanders,Flemish Brabant,1,HOUSE,299000.0,2.0,287.0,INSTALLED,INSTALLED,,0,1.0,,,,682.0,,0.0,0
21493,9320428,Verviers,4800,Wallonie,Liège,1,MIXED_USE_BUILDING,295000.0,4.0,165.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,505.0,2.0,0.0,1
42707,10087593,Deerlijk,8540,Flanders,West Flanders,0,APARTMENT,270050.0,2.0,90.0,NO_INFO,-1,,0,1.0,36.0,,,,,0.0,1
57037,10133960,Gavere,9890,Flanders,East Flanders,0,SERVICE_FLAT,220000.0,1.0,56.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,,0.0,1
1002,10096564,Hastière Hermetonsur-Meuse,5540,Wallonie,Namur,1,VILLA,245000.0,2.0,112.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,488.0,4.0,,1
34106,9512035,Wommelgem,2160,Flanders,Antwerp,0,APARTMENT,325000.0,1.0,92.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,24.0,,,,2.0,,1
53274,9792694,Meise,1860,Flanders,Flemish Brabant,1,MIXED_USE_BUILDING,595000.0,2.0,330.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,1200.0,3.0,0.0,1
7902,10129351,Woluwe-Saint-Pierre,1150,Brussels,Brussels,0,APARTMENT,725000.0,3.0,175.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,2.0,0.0,1
58371,10138404,Denderleeuw,9470,Flanders,East Flanders,0,APARTMENT,263000.0,2.0,87.0,HYPER_EQUIPPED,1,,0,1.0,,,,,,,1
24498,10060081,Rebecq,1430,Wallonie,Walloon Brabant,0,GROUND_FLOOR,299000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,1.0,450.0,,2.0,,1
5813,9607159,Bruxelles,1000,Brussels,Brussels,1,MANSION,775000.0,6.0,260.0,NO_INFO,-1,,0,,,1.0,70.0,145.0,2.0,,1
52487,9941846,Leuven,3001,Flanders,Flemish Brabant,1,HOUSE,280000.0,2.0,156.0,NO_INFO,-1,0.0,0,,,,,157.0,,0.0,0
53414,10105310,Londerzeel,1840,Flanders,Flemish Brabant,1,VILLA,869000.0,4.0,357.0,INSTALLED,INSTALLED,0.0,1,,,1.0,,0.0,4.0,,1
21635,10114940,Liege,4000,Wallonie,Liège,0,APARTMENT,204000.0,1.0,77.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,12.0,,,,2.0,,1
47678,10009391,Lommel,3920,Flanders,Limburg,0,APARTMENT,410000.0,2.0,172.0,NO_INFO,-1,,0,,,1.0,,,,0.0,1
17353,10075250,Hornu,7301,Wallonie,Hainaut,1,HOUSE,299000.0,4.0,175.0,INSTALLED,INSTALLED,0.0,0,1.0,65.0,1.0,1010.0,1010.0,3.0,1.0,1
23211,9751946,Berloz,4257,Wallonie,Liège,1,HOUSE,215000.0,3.0,190.0,NO_INFO,-1,,0,,,,,0.0,4.0,0.0,1
36988,10135850,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,285000.0,3.0,130.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,241.0,,0.0,1
29517,10075524,Ekeren,2180,Flanders,Antwerp,1,HOUSE,335000.0,3.0,130.0,NO_INFO,-1,0.0,0,1.0,,1.0,160.0,252.0,2.0,,1
1033,10120576,Ham-sur-Sambre,5190,Wallonie,Namur,1,HOUSE,220000.0,3.0,157.0,INSTALLED,INSTALLED,0.0,0,1.0,70.0,1.0,,978.0,2.0,0.0,1
51130,10054738,Roosdaal,1760,Flanders,Flemish Brabant,1,HOUSE,229000.0,3.0,200.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,1.0,700.0,862.0,4.0,0.0,0
15571,9797837,Ath,7800,Wallonie,Hainaut,0,APARTMENT,265800.0,2.0,103.0,INSTALLED,INSTALLED,0.0,0,1.0,22.0,,,,,,1
23831,9702374,Lasne,1380,Wallonie,Walloon Brabant,1,VILLA,545000.0,5.0,210.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,30.0,1.0,2000.0,2000.0,4.0,0.0,1
6674,9851755,Jette,1090,Brussels,Brussels,0,APARTMENT,190000.0,1.0,50.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,,2.0,,1
30992,10115290,Hoboken,2660,Flanders,Antwerp,1,HOUSE,385000.0,3.0,186.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,20.0,1.0,107.0,304.0,2.0,,1
61923,10055908,Zomergem,9930,Flanders,East Flanders,0,APARTMENT,305000.0,2.0,95.0,INSTALLED,INSTALLED,,0,,,,,,,0.0,1
21885,10006497,Huy,4500,Wallonie,Liège,1,HOUSE,349500.0,4.0,202.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,1.0,,518.0,3.0,,1
3387,9832430,Arlon,6700,Wallonie,Luxembourg,1,HOUSE,280000.0,3.0,206.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,385.0,2.0,,0
28103,10053493,Deurne,2100,Flanders,Antwerp,1,MIXED_USE_BUILDING,743000.0,5.0,210.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,,177.0,2.0,,1
25794,10139832,Waterloo,1410,Wallonie,Walloon Brabant,1,VILLA,1150000.0,5.0,270.0,INSTALLED,INSTALLED,,1,,,,,2692.0,4.0,,1
41043,10135366,Blankenberge,8370,Flanders,West Flanders,1,HOUSE,275000.0,4.0,159.0,NO_INFO,-1,0.0,0,1.0,22.0,,,0.0,,0.0,1
16602,10093109,Mons Cuesmes,7033,Wallonie,Hainaut,1,HOUSE,115000.0,3.0,85.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,25.0,1.0,100.0,370.0,2.0,,1
13182,9800005,Wanfercée-Baulet,6224,Wallonie,Hainaut,1,HOUSE,430000.0,3.0,300.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,2700.0,0.0,4.0,,1
46536,9965964,Hasselt,3500,Flanders,Limburg,0,APARTMENT,620000.0,2.0,97.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
4845,10123980,Forest,1190,Brussels,Brussels,1,HOUSE,620000.0,6.0,350.0,NO_INFO,-1,,0,,,1.0,78.0,0.0,2.0,,0
38102,9574689,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,485000.0,2.0,77.0,INSTALLED,INSTALLED,0.0,0,1.0,3.0,,,,,,1
19103,9981291,Braives,4260,Wallonie,Liège,1,HOUSE,250000.0,4.0,170.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,65.0,1.0,5000.0,5222.0,4.0,1.0,0
50199,10073398,Ternat,1740,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,699000.0,9.0,366.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,100.0,1.0,,1323.0,3.0,,1
6954,9730630,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,225000.0,1.0,74.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,,2.0,,1
36767,9977252,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,345000.0,2.0,110.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,135.0,,,0.0,1
35593,9674440,Brasschaat,2930,Flanders,Antwerp,0,APARTMENT,985000.0,3.0,220.0,INSTALLED,INSTALLED,0.0,0,1.0,85.0,1.0,16809.0,,2.0,1.0,1
40016,10017729,Waregem,8790,Flanders,West Flanders,1,HOUSE,289500.0,3.0,155.0,NO_INFO,-1,0.0,0,1.0,,,,250.0,2.0,0.0,1
30163,10133203,Borgerhout,2140,Flanders,Antwerp,1,MANSION,574000.0,8.0,319.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,1.0,85.0,192.0,2.0,,1
11086,10003267,Estaimpuis Néchin,7730,Wallonie,Hainaut,0,DUPLEX,295000.0,3.0,136.0,HYPER_EQUIPPED,1,0.0,0,1.0,15.0,,,,3.0,0.0,1
9275,9952869,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,258000.0,2.0,115.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,,,,,0.0,1
49818,10126227,Herent,3020,Flanders,Flemish Brabant,0,APARTMENT,497000.0,3.0,127.0,NO_INFO,-1,,0,1.0,,,,,,,1
42359,10133389,Desselgem,8792,Flanders,West Flanders,1,HOUSE,358000.0,3.0,175.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,,352.0,,0.0,1
46428,10071059,Beringen,3581,Flanders,Limburg,1,HOUSE,825000.0,3.0,329.0,INSTALLED,INSTALLED,0.0,1,1.0,25.0,1.0,1050.0,1667.0,4.0,1.0,1
24955,10074952,Nivelles,1400,Wallonie,Walloon Brabant,1,HOUSE,800000.0,6.0,950.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,1150.0,2.0,,1
57421,10128500,Buggenhout,9255,Flanders,East Flanders,1,HOUSE,359000.0,4.0,165.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,1014.0,3.0,,1
26797,10060170,Oud-Turnhout,2360,Flanders,Antwerp,1,MIXED_USE_BUILDING,375000.0,5.0,290.0,USA_HYPER_EQUIPPED,1,0.0,0,,,1.0,195.0,300.0,2.0,,1
44032,9770887,Sint-Michiels,8200,Flanders,West Flanders,0,APARTMENT,99000.0,0.0,23.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
5800,9988826,Brussels,1000,Brussels,Brussels,0,GROUND_FLOOR,245000.0,1.0,58.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
24177,9962974,Nivelles,1400,Wallonie,Walloon Brabant,1,HOUSE,350000.0,5.0,191.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,46.0,1.0,1500.0,2054.0,4.0,,1
20228,9787394,Bullange,4760,Wallonie,Liège,1,HOUSE,165000.0,4.0,132.0,INSTALLED,INSTALLED,0.0,0,,,,,935.0,4.0,,1
13134,9776241,Morlanwelz,7140,Wallonie,Hainaut,0,GROUND_FLOOR,149000.0,2.0,149.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,4.0,0.0,1
20551,10069019,Embourg,4053,Wallonie,Liège,0,APARTMENT,175000.0,1.0,62.0,NO_INFO,-1,,0,,,,,,3.0,,1
5245,9974604,St-Jans-Molenbeek,1080,Brussels,Brussels,0,APARTMENT,274000.0,2.0,91.0,INSTALLED,INSTALLED,,0,1.0,17.0,,,,,,1
38165,9439590,Waregem,8790,Flanders,West Flanders,1,HOUSE,385000.0,3.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,400.0,2.0,,1
9653,10063475,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,PENTHOUSE,385000.0,2.0,115.0,HYPER_EQUIPPED,1,,0,1.0,6.0,,,,,0.0,1
58201,10002552,Beveren,9120,Flanders,East Flanders,1,HOUSE,399000.0,4.0,151.0,NO_INFO,-1,,0,1.0,,1.0,,151.0,,0.0,1
38284,10083652,Knokke-Heist,8300,Flanders,West Flanders,0,PENTHOUSE,1085000.0,3.0,82.0,INSTALLED,INSTALLED,,0,1.0,,,,,3.0,0.0,1
49147,10074146,Kortenaken,3472,Flanders,Flemish Brabant,1,HOUSE,475000.0,4.0,177.0,NO_INFO,-1,0.0,0,1.0,,,,391.0,3.0,0.0,1
20945,9973216,Theux Polleur,4910,Wallonie,Liège,1,VILLA,675000.0,4.0,350.0,INSTALLED,INSTALLED,,0,1.0,24.0,,,2500.0,4.0,1.0,1
5036,10120317,Ixelles,1050,Brussels,Brussels,0,APARTMENT,349000.0,3.0,90.0,NO_INFO,-1,,0,1.0,20.0,,,,2.0,,1
58056,10107316,Oosterzele,9860,Flanders,East Flanders,1,VILLA,490000.0,3.0,152.0,INSTALLED,INSTALLED,,0,1.0,16.0,1.0,1396.0,1789.0,4.0,0.0,1
25831,9510172,Tubize,1480,Wallonie,Walloon Brabant,1,TOWN_HOUSE,330000.0,3.0,178.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,200.0,270.0,2.0,0.0,1
10365,9773247,Schaerbeek,1030,Brussels,Brussels,1,MIXED_USE_BUILDING,430000.0,11.0,410.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,20.0,,,326.0,2.0,,0
1214,9832858,Gembloux,5030,Wallonie,Namur,0,DUPLEX,215000.0,2.0,70.0,NO_INFO,-1,0.0,0,1.0,4.0,,,,3.0,,1
15325,9869947,Mouscron,7712,Wallonie,Hainaut,0,APARTMENT,169000.0,1.0,72.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,1.0,22.0,,,0.0,1
47219,10076512,Ham,3945,Flanders,Limburg,1,HOUSE,975000.0,9.0,365.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,8980.0,,0.0,1
12736,9656307,Tournai,7500,Wallonie,Hainaut,0,APARTMENT,410000.0,2.0,149.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,25.0,,,,,,1
34195,10093354,Antwerpen,2610,Flanders,Antwerp,0,APARTMENT,195000.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,,,,3.0,0.0,1
6518,10117139,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,305000.0,2.0,98.0,USA_HYPER_EQUIPPED,1,,0,1.0,7.0,,,,2.0,0.0,1
7883,9983891,Evere,1140,Brussels,Brussels,1,HOUSE,475000.0,3.0,230.0,INSTALLED,INSTALLED,0.0,0,1.0,1.0,,,0.0,3.0,0.0,1
2287,10113115,Andenne,5300,Wallonie,Namur,1,HOUSE,499000.0,6.0,500.0,HYPER_EQUIPPED,1,,1,1.0,1.0,1.0,1.0,2642.0,4.0,1.0,1
23470,10039970,Liège,4000,Wallonie,Liège,0,APARTMENT,349000.0,3.0,160.0,NO_INFO,-1,,0,,,,,,2.0,,1
30933,10024046,Antwerp,2060,Flanders,Antwerp,0,KOT,90000.0,2.0,17.0,NO_INFO,-1,0.0,0,,,,,,,,1
38247,10096466,Ingelmunster,8770,Flanders,West Flanders,1,HOUSE,269000.0,4.0,206.0,NO_INFO,-1,,0,,,1.0,,715.0,,0.0,0
46907,7302884,Borgloon,3840,Flanders,Limburg,1,HOUSE,274804.0,3.0,130.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,410.0,,0.0,1
23799,9926603,Limelette,1342,Wallonie,Walloon Brabant,1,VILLA,695000.0,5.0,235.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,1923.0,1923.0,,1.0,1
38221,10064592,Gullegem,8560,Flanders,West Flanders,0,APARTMENT,189000.0,3.0,138.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
44845,10132922,Brugge,8310,Flanders,West Flanders,1,HOUSE,228500.0,2.0,245.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,1.0,120.0,245.0,2.0,0.0,1
58276,9925066,Sint-Niklaas,9100,Flanders,East Flanders,1,HOUSE,289000.0,3.0,173.0,NO_INFO,-1,,0,,,,,209.0,,0.0,1
23100,10036307,Liege,4020,Wallonie,Liège,1,HOUSE,169000.0,3.0,97.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,29.0,1.0,66.0,168.0,2.0,0.0,1
61660,10131998,Gent,9000,Flanders,East Flanders,0,APARTMENT,475000.0,2.0,229.0,NO_INFO,-1,0.0,0,,,1.0,,,3.0,0.0,1
31929,9852501,Brecht,2960,Flanders,Antwerp,1,HOUSE,559000.0,3.0,273.0,NO_INFO,-1,0.0,0,1.0,24.0,1.0,1031.0,1238.0,4.0,0.0,1
8380,10117301,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,339000.0,2.0,84.0,USA_INSTALLED,USA_INSTALLED,1.0,0,,,,,,3.0,0.0,1
29525,10150882,Mechelen,2800,Flanders,Antwerp,0,APARTMENT,249000.0,2.0,83.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,1.0,,,,,,,1
11180,10136150,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,139000.0,3.0,108.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,95.0,2.0,0.0,1
29640,10074631,Antwerp,2018,Flanders,Antwerp,0,APARTMENT,339000.0,2.0,83.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
3301,9997643,Saint-Hubert,6870,Wallonie,Luxembourg,1,HOUSE,275000.0,5.0,190.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,784.0,4.0,0.0,1
49385,10070481,RHODE-SAINT-GENESE,1640,Flanders,Flemish Brabant,1,HOUSE,2690000.0,5.0,600.0,NO_INFO,-1,,1,1.0,,,,1900.0,4.0,,1
8876,10127400,SINT-JANS-MOLENBEEK,1080,Brussels,Brussels,1,MIXED_USE_BUILDING,595000.0,10.0,300.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,100.0,3.0,,1
1589,10030780,Namur,5000,Wallonie,Namur,0,APARTMENT,450000.0,3.0,116.0,HYPER_EQUIPPED,1,0.0,0,1.0,11.0,,,,2.0,,1
15208,10126333,GOUY-LEZ-PIETON,6181,Wallonie,Hainaut,1,HOUSE,159999.0,3.0,139.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,25.0,,,160.0,3.0,0.0,0
9305,10033143,Ixelles,1050,Brussels,Brussels,0,APARTMENT,995000.0,4.0,249.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,2.0,,1
46427,10102987,Gingelom,3890,Flanders,Limburg,0,APARTMENT,119000.0,2.0,100.0,NO_INFO,-1,0.0,0,,,,,,,,1
17642,10010631,Dampremy,6020,Wallonie,Hainaut,1,HOUSE,120000.0,2.0,75.0,INSTALLED,INSTALLED,0.0,0,,,1.0,400.0,500.0,2.0,0.0,1
38413,9957524,Waregem,8790,Flanders,West Flanders,1,MIXED_USE_BUILDING,225000.0,5.0,296.0,NO_INFO,-1,0.0,0,,,1.0,80.0,304.0,2.0,0.0,0
29649,10126519,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,1350000.0,11.0,220.0,HYPER_EQUIPPED,1,1.0,0,1.0,,,,,,0.0,1
6590,10011221,Uccle,1180,Brussels,Brussels,1,TOWN_HOUSE,535000.0,3.0,150.0,NO_INFO,-1,,0,1.0,,,,0.0,2.0,,0
37226,10052642,Wielsbeke,8710,Flanders,West Flanders,1,HOUSE,199000.0,4.0,140.0,NO_INFO,-1,0.0,0,,,,,398.0,3.0,0.0,0
36721,10000553,Knokke,8300,Flanders,West Flanders,0,APARTMENT,795000.0,2.0,60.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
38171,9531258,Oostende,8400,Flanders,West Flanders,0,APARTMENT,215000.0,2.0,55.0,NO_INFO,-1,,0,1.0,5.0,,,,,0.0,1
31054,9998630,Wommelgem,2160,Flanders,Antwerp,1,VILLA,695000.0,3.0,240.0,HYPER_EQUIPPED,1,,1,1.0,30.0,1.0,300.0,548.0,4.0,1.0,1
17320,10046524,Mouscron,7700,Wallonie,Hainaut,0,APARTMENT,169500.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,3.0,,1
51760,9926761,Tienen,3300,Flanders,Flemish Brabant,1,MANSION,550000.0,8.0,442.0,NO_INFO,-1,0.0,0,,,1.0,2755.0,2755.0,4.0,0.0,1
33834,10114900,Retie,2470,Flanders,Antwerp,1,HOUSE,415000.0,3.0,140.0,HYPER_EQUIPPED,1,,0,,,,,493.0,4.0,,1
13324,10063469,Enghien,7850,Wallonie,Hainaut,0,APARTMENT,345000.0,3.0,320.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,100.0,,,,2.0,,1
58062,10093800,Gent,9000,Flanders,East Flanders,1,HOUSE,345000.0,3.0,205.0,NO_INFO,-1,,0,,,1.0,,75.0,,0.0,1
53786,10136733,Sint-Lievens-Houtem,9520,Flanders,East Flanders,1,HOUSE,650000.0,5.0,267.0,INSTALLED,INSTALLED,,1,1.0,1.0,1.0,1.0,650.0,,1.0,1
29894,10108177,Wilrijk,2610,Flanders,Antwerp,1,HOUSE,475000.0,4.0,200.0,INSTALLED,INSTALLED,0.0,1,,,1.0,175.0,359.0,3.0,,1
47524,9968985,Hasselt,3500,Flanders,Limburg,0,APARTMENT,230938.0,1.0,78.0,HYPER_EQUIPPED,1,0.0,0,1.0,18.0,,,,4.0,0.0,1
7968,10047902,Koekelberg,1081,Brussels,Brussels,0,APARTMENT,225000.0,2.0,87.0,NO_INFO,-1,0.0,0,1.0,16.0,,,,2.0,,1
49021,10145253,Merchtem,1785,Flanders,Flemish Brabant,0,DUPLEX,465000.0,3.0,180.0,HYPER_EQUIPPED,1,0.0,0,1.0,16.0,,,,2.0,,1
43065,10144594,Kuurne,8520,Flanders,West Flanders,1,HOUSE,319500.0,6.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,458.0,3.0,0.0,1
31390,10135880,Retie,2470,Flanders,Antwerp,1,VILLA,1250000.0,3.0,292.0,NO_INFO,-1,,0,1.0,,1.0,,16176.0,,0.0,1
10257,10142963,Saint-Josse-ten-Noode,1210,Brussels,Brussels,0,APARTMENT,89000.0,1.0,35.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,0.0,0
8133,10079752,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,415000.0,3.0,130.0,INSTALLED,INSTALLED,,1,1.0,10.0,,,,,0.0,1
46887,9530970,Heusden-Zolder,3550,Flanders,Limburg,0,GROUND_FLOOR,370941.0,2.0,163.0,HYPER_EQUIPPED,1,0.0,0,1.0,53.0,1.0,,,4.0,0.0,1
12036,9817519,ChÃtelet,6200,Wallonie,Hainaut,1,HOUSE,90000.0,1.0,76.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,20.0,,,192.0,2.0,,0
752,9734908,Beauraing,5570,Wallonie,Namur,1,HOUSE,475000.0,3.0,158.0,HYPER_EQUIPPED,1,1.0,0,1.0,47.0,1.0,1357.0,1492.0,4.0,0.0,1
15492,9964379,Dour,7370,Wallonie,Hainaut,0,APARTMENT,199000.0,3.0,94.0,INSTALLED,INSTALLED,,0,1.0,,,,,,,1
41731,9887298,Sint-Michiels,8200,Flanders,West Flanders,0,APARTMENT,359000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,2.0,0.0,1
1229,10098275,Cerfontaine,5630,Wallonie,Namur,1,HOUSE,290000.0,2.0,513.0,INSTALLED,INSTALLED,0.0,1,,,,,610.0,4.0,,1
31837,9562904,Brasschaat,2930,Flanders,Antwerp,1,VILLA,2475000.0,5.0,1200.0,NO_INFO,-1,0.0,0,,,,,8444.0,4.0,,1
18655,10121926,ACOSSE,4219,Wallonie,Liège,1,HOUSE,299000.0,4.0,195.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,792.0,3.0,,1
18645,10125617,Sougné-Remouchamps,4920,Wallonie,Liège,1,HOUSE,294500.0,3.0,129.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,51.0,,,1975.0,4.0,,1
46615,10013387,Zonhoven,3520,Flanders,Limburg,0,APARTMENT,416933.0,1.0,134.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
53772,10074849,Assenede,9960,Flanders,East Flanders,0,APARTMENT,285000.0,2.0,95.0,NO_INFO,-1,0.0,0,1.0,26.0,,,,3.0,0.0,1
10055,10120823,Brussel,1000,Brussels,Brussels,0,APARTMENT,255000.0,1.0,106.0,USA_HYPER_EQUIPPED,1,,0,,,,,,2.0,0.0,1
18211,10123476,Binche,7134,Wallonie,Hainaut,0,APARTMENT,125000.0,2.0,62.0,INSTALLED,INSTALLED,0.0,0,,,,,,4.0,0.0,1
36821,10101082,Ingelmunster,8770,Flanders,West Flanders,0,GROUND_FLOOR,128000.0,2.0,77.0,NO_INFO,-1,0.0,0,1.0,6.0,,,,2.0,0.0,1
44504,10137915,Marke,8510,Flanders,West Flanders,1,HOUSE,175000.0,4.0,154.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,390.0,2.0,,1
28062,10034511,Mortsel,2640,Flanders,Antwerp,0,APARTMENT,259000.0,3.0,125.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
48097,9964792,Hoeselt,3730,Flanders,Limburg,1,HOUSE,517500.0,2.0,213.0,NO_INFO,-1,0.0,0,,,,,1243.0,3.0,0.0,1
30684,10066485,Antwerpen,2610,Flanders,Antwerp,0,APARTMENT,237500.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,1,1.0,4.0,1.0,100.0,,2.0,0.0,1
36018,10136086,Knokke-Heist Knokke,8300,Flanders,West Flanders,1,VILLA,3950000.0,5.0,502.0,NO_INFO,-1,,0,1.0,,,,1084.0,4.0,,1
3639,10050675,Arlon,6700,Wallonie,Luxembourg,1,HOUSE,750000.0,4.0,495.0,HYPER_EQUIPPED,1,0.0,0,1.0,30.0,,,1762.0,4.0,,1
43926,10150388,Oostende,8400,Flanders,West Flanders,1,HOUSE,199000.0,5.0,190.0,NO_INFO,-1,0.0,0,,,1.0,66.0,150.0,,0.0,0
53711,10081906,Galmaarden,1570,Flanders,Flemish Brabant,0,APARTMENT,195000.0,2.0,75.0,NO_INFO,-1,,0,1.0,,,,,3.0,,1
61062,10130483,Hamme,9220,Flanders,East Flanders,1,HOUSE,365000.0,4.0,243.0,NO_INFO,-1,0.0,0,1.0,,,,695.0,2.0,,0
55383,10108852,Deinze,9800,Flanders,East Flanders,0,APARTMENT,198000.0,2.0,93.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
51814,10061333,Meise,1860,Flanders,Flemish Brabant,1,VILLA,445000.0,2.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,982.0,4.0,,1
17689,10072019,Estinnes,7120,Wallonie,Hainaut,1,TOWN_HOUSE,199000.0,2.0,160.0,HYPER_EQUIPPED,1,,0,1.0,,,,168.0,3.0,,1
49653,10086039,Leuven,3000,Flanders,Flemish Brabant,1,MIXED_USE_BUILDING,437000.0,3.0,216.0,NO_INFO,-1,,0,1.0,,,,123.0,2.0,,0
25246,9921141,NETHEN,1390,Wallonie,Walloon Brabant,1,VILLA,350000.0,2.0,140.0,NO_INFO,-1,0.0,1,,,1.0,,970.0,4.0,,1
23635,10094630,Tubize,1480,Wallonie,Walloon Brabant,1,VILLA,1295000.0,6.0,500.0,HYPER_EQUIPPED,1,0.0,1,1.0,,1.0,,49814.0,4.0,1.0,1
