actual_price,predicted_price,Difference
470365.0,415359.99374365737,11.69411122348445
212000.0,257544.79570173883,-21.483394198933407
220000.0,202324.0955562916,8.034502019867453
272000.0,361565.2750185649,-32.92840993329592
225000.0,695505.5419305405,-209.11357419135132
330250.0,332134.46989585337,-0.5706191963219894
378000.0,521523.7328709137,-37.969241500241715
649000.0,557969.991918461,14.026195390067636
425000.0,240575.72702196453,43.39394658306717
399000.0,413956.36425376614,-3.7484622189890064
370000.0,480081.49304071267,-29.751754875868286
80000.0,223139.36285984237,-178.92420357480296
129999.0,103129.60870425851,20.66892152688981
150000.0,202709.10672382888,-35.139404482552585
150000.0,103962.86873309704,30.691420844601975
299000.0,468824.1197326357,-56.797364459075474
150000.0,123394.62641561448,17.736915722923683
240000.0,231781.18310979314,3.424507037586191
175000.0,199675.74425312682,-14.10042528750104
299000.0,250751.3845931605,16.136660671183776
199000.0,415270.557934031,-108.67867232865879
335000.0,359143.1563082191,-7.206912330811679
420000.0,540513.3132202353,-28.693646004817925
415000.0,503709.7040465012,-21.375832300361733
495000.0,497249.59297147335,-0.4544632265602728
239000.0,282546.88591265166,-18.22045435675802
325000.0,118180.51078526987,63.63676591222466
397255.0,330517.10665737046,16.79976170032587
315000.0,238523.79764331077,24.27815947831404
179000.0,142180.76762931392,20.569403559042502
215000.0,386183.28703051485,-79.62013350256505
280000.0,508570.44880927843,-81.63230314617087
340000.0,500970.53538642905,-47.344275113655605
215000.0,332403.2906332128,-54.6061816898664
179000.0,156634.19841549481,12.49486122039396
265000.0,465368.53020106244,-75.61076611360848
289000.0,277118.4180698707,4.111274024266201
292500.0,254985.64058918942,12.82542202078994
260000.0,329745.63670191524,-26.825244885352017
48000.0,29955.660398485197,37.592374169822506
50000.0,66304.66629724082,-32.60933259448164
149000.0,189660.32412471925,-27.28880813739547
36000.0,32159.099099453277,10.669169168185343
695000.0,294666.903914712,57.60188432881841
79000.0,-21227.88383582048,126.87073903268416
160000.0,205630.86368796928,-28.519289804980797
150000.0,180093.04351795244,-20.062029011968292
295000.0,406349.44030350057,-37.74557298423748
299000.0,505208.2634879263,-68.96597441067769
255000.0,330349.4823434442,-29.548816605272233
530000.0,593407.0307381132,-11.96359070530438
239000.0,330717.8263029732,-38.37565954099297
325000.0,305054.12886544905,6.137191118323369
308622.0,319042.6435823203,-3.376507048207939
485000.0,554732.3255359492,-14.377799079577155
69000.0,140575.10315078765,-103.73203355186615
79000.0,170446.36634341034,-115.75489410558271
76000.0,265286.6442885063,-249.06137406382408
395000.0,450037.6422166106,-13.933580308002686
239000.0,297557.72190989845,-24.501138874434496
369000.0,413402.6077266385,-12.033227026189294
259000.0,332823.76775765984,-28.503385234617696
449000.0,408476.44331251644,9.025291021711261
375000.0,325862.03169814247,13.103458213828675
490000.0,374035.0248946645,23.666321450068477
395000.0,358834.5933950946,9.155799140482374
745000.0,495537.2183248181,33.484937137608306
205000.0,72888.51616423251,64.44462626135
395000.0,307040.6347918886,22.26819372357251
129000.0,166527.190120961,-29.090845055008526
260000.0,297417.94771954685,-14.391518353671865
199000.0,191118.2403018219,3.960683265416128
240000.0,176647.17788453598,26.397009214776674
264000.0,433570.36823178467,-64.23120008779722
229000.0,251400.58435233115,-9.781914564336747
164500.0,180727.94790512248,-9.865013924086611
219000.0,333622.52625268535,-52.339053083417966
329000.0,326311.5235177139,0.8171661040383338
225000.0,184870.00490580476,17.835553375197886
169000.0,279005.97955376643,-65.09229559394464
265000.0,352122.87373511674,-32.87655612645914
329000.0,504148.19076685037,-53.236532147978835
259000.0,324882.53222043207,-25.437271127579947
390000.0,587571.7366555721,-50.659419655274895
235000.0,243493.8503489164,-3.6144044037942127
295000.0,371200.58283010573,-25.83070604410364
275000.0,331415.797278939,-20.51483537415963
480000.0,327418.3135939384,31.787851334596162
429223.0,330823.356283274,22.925063129591376
392000.0,429418.6512213489,-9.545574291160435
545000.0,475054.38485484093,12.83405782479983
825000.0,425348.2588434989,48.44263529169711
159000.0,161657.21969575834,-1.671207355822853
130000.0,144344.10822764615,-11.033929405881656
80000.0,73538.89838366618,8.076377020417276
199000.0,75747.4106685511,61.93597453841653
120000.0,159662.7873819389,-33.052322818282406
189000.0,198470.80400565476,-5.011007410399345
525000.0,467043.04984154436,11.039419077801075
230000.0,402519.9075420006,-75.00865545304373
117500.0,328795.83877131494,-179.82624576282123
355000.0,488331.92781378696,-37.55828952501041
165000.0,350777.67319933925,-112.59252921172076
325000.0,424487.0083763545,-30.61138719272447
99000.0,321579.9763407752,-224.82825893007595
165000.0,343060.8934124992,-107.91569297727226
349000.0,356867.16603766487,-2.2542023030558354
800000.0,519825.92940057756,35.02175882492781
346800.0,382665.0845308085,-10.341719876242358
403375.0,380461.6458298404,5.68041008246907
160000.0,157448.66997403733,1.594581266226669
187000.0,277900.20246848045,-48.609733940363874
378000.0,249138.73922900928,34.09028062724622
195000.0,338822.6269169919,-73.75519329076508
350000.0,395706.5179230962,-13.059005120884626
269000.0,294774.4728625014,-9.581588424721708
369000.0,655340.653972544,-77.5990932174916
125000.0,119989.58372627894,4.008333018976846
440000.0,674937.650079719,-53.39492047266341
467000.0,803483.0398542662,-72.05204279534608
295000.0,314100.0459140315,-6.474591835264917
325000.0,361027.2595164077,-11.08531062043313
333000.0,416100.383541442,-24.95507013256516
155000.0,247109.27247632266,-59.42533708149848
225390.0,294679.000313162,-30.741825419566972
394605.0,420555.68652332807,-6.576370426965718
229900.0,203117.5194686973,11.649621805699299
180000.0,375075.7919452111,-108.37543996956174
125000.0,221208.18772547765,-76.96655018038211
390000.0,457700.8822665186,-17.359200581158614
365000.0,605101.920989444,-65.78134821628603
140000.0,204805.71342249322,-46.28979530178087
143000.0,152282.69816183712,-6.491397315970014
224900.0,199712.47677936172,11.199432290190432
109000.0,48782.912705758994,55.2450342149
299000.0,264151.4937938442,11.655018798045422
425000.0,435626.9088466845,-2.5004491403963525
346000.0,368576.71599568345,-6.525062426498107
547500.0,528361.2453370938,3.4956629521289804
469000.0,564615.1109314177,-20.387017256165816
215000.0,301606.96337653557,-40.282308547225846
210000.0,223810.26853400317,-6.576318349525321
90000.0,96121.16768391887,-6.801297426576526
448000.0,447269.3719888198,0.16308660963843846
750000.0,586375.2048952783,21.816639347296224
519000.0,441660.8905985161,14.901562505102872
525000.0,465496.1894238652,11.334059157359015
455000.0,508409.1973442033,-11.738285130594132
519000.0,475711.31749187195,8.340786610429298
409000.0,457333.55700416956,-11.817495600041457
439000.0,439807.4262011914,-0.18392396382491608
279000.0,395772.0592897611,-41.853784691670654
445000.0,497590.99729729025,-11.818201639840504
500000.0,570147.554709048,-14.029510941809603
225000.0,298766.3599786791,-32.78504887941294
299000.0,310001.6924151721,-3.679495791027464
350000.0,282017.96685216547,19.423438042238438
598000.0,543004.6499426377,9.196546832334839
565000.0,742421.3620776514,-31.402010987194945
695000.0,691124.0069287354,0.5576968447862716
215000.0,326875.96280919306,-52.03533153915957
354974.0,335447.9889458242,5.500687671259244
109500.0,182098.55353304185,-66.3000488886227
349000.0,397743.9549412913,-13.966749266845646
650000.0,817655.1818542792,-25.79310490065835
398000.0,318411.4480650533,19.997123601745397
297500.0,280455.0611260616,5.729391218130555
560000.0,494180.5402827713,11.75347494950513
199000.0,253214.71961137696,-27.243577694159278
249000.0,360338.91318530566,-44.71442296598621
479000.0,475126.1615412199,0.8087345425428148
299000.0,602962.8508992747,-101.65981635427248
215000.0,157326.1249082166,26.825058182224844
249000.0,389434.0207662976,-56.399205127027145
850000.0,587911.4258333573,30.83394990195797
165000.0,342781.060513833,-107.7460972811109
517000.0,487628.9669045465,5.6810508888691515
225000.0,232082.1905206159,-3.147640231384844
320000.0,399525.3399587914,-24.85166873712231
379000.0,653565.6862725862,-72.44477210358475
265000.0,452044.9896430465,-70.5830149596402
309000.0,653159.9092207178,-111.37861139829057
517607.0,457505.52087538753,11.611411577627905
537334.0,400320.48178874986,25.49876207558988
590000.0,756884.1126919596,-28.285442829145698
214950.0,282917.01182747603,-31.619917109781824
270000.0,348830.3322189555,-29.19641934035389
329000.0,347916.9918716444,-5.749845553691305
450000.0,645655.8292818255,-43.47907317373899
375000.0,448857.68280706555,-19.695382081884148
165000.0,288061.3083877143,-74.58261114406929
550000.0,478633.8056952565,12.975671691771543
389500.0,372892.1310944226,4.263894455860694
619000.0,594478.3565655139,3.9614932850543
499900.0,499579.33589573856,0.06414564998228357
324000.0,304031.84795096435,6.163009891677669
500000.0,350488.7745321414,29.90224509357172
60000.0,410927.91325545765,-584.8798554257628
235000.0,257229.8585385376,-9.459514271718131
240000.0,311710.5415679069,-29.879392319961212
245000.0,278028.4586340801,-13.481003524114316
239000.0,297257.110781726,-24.375360159718
229900.0,335489.4393463908,-45.92842076833005
180000.0,380749.96996890387,-111.5277610938355
465000.0,540636.0333150192,-16.265813616133165
120000.0,104935.81893176763,12.553484223526976
195870.0,231407.15858944727,-18.143237141699732
295000.0,454260.8569873723,-53.9867311821601
369000.0,254660.0826093722,30.986427477134903
359000.0,409162.0419971712,-13.972713648237098
180000.0,211874.249465443,-17.707916369690547
202000.0,156391.73172347312,22.578350631944
288275.0,291301.95932801225,-1.0500249164902438
309000.0,243388.89498529246,21.23336731867558
195000.0,316007.8731229644,-62.05531955023815
282250.0,332937.9462652106,-17.958528349056007
249000.0,289505.65133268654,-16.267329852484554
294500.0,324425.3395418716,-10.161405616934339
795000.0,560206.5451348652,29.533767907564123
145000.0,329553.9564133073,-127.27859062986708
125000.0,246130.41052458558,-96.90432841966846
120000.0,276183.3537329408,-130.15279477745068
225000.0,301099.8107290467,-33.82213810179853
187000.0,274404.4051041371,-46.74032358510004
262654.0,288024.57586147945,-9.659314482733729
328443.0,394081.8165871827,-19.984842601968282
220000.0,379592.38451401115,-72.54199296091416
424301.0,460981.0663855268,-8.644822045087519
250000.0,347335.23364033084,-38.93409345613234
275000.0,337337.50647919613,-22.66818417425314
150000.0,245183.95296026347,-63.455968640175655
385000.0,342445.07051319955,11.053228438129988
179000.0,199675.74425312682,-11.55069511347867
381370.0,410938.3940139308,-7.753203978795084
625000.0,722428.2436932178,-15.58851899091484
530000.0,557854.4263925334,-5.255552149534594
450000.0,207562.5123679386,53.8749972515692
299000.0,407293.22024591453,-36.21846830967041
320000.0,253722.73981947784,20.71164380641318
165000.0,118765.57325681657,28.020864692838444
395000.0,441116.4591346595,-11.675052945483417
119000.0,149726.85853218875,-25.82088952284769
125000.0,68246.65302130836,45.40267758295331
140000.0,245943.04601468443,-75.67360429620317
165000.0,401723.380039397,-143.4687151753921
250000.0,425653.8191691778,-70.26152766767112
155000.0,683291.2623185397,-340.83307246357396
69000.0,142922.50401878776,-107.13406379534459
185000.0,371703.0064176461,-100.92054400953843
259900.0,268878.95293900213,-3.454772196614903
495000.0,420072.1201257335,15.136945429144749
475000.0,617219.5416837638,-29.94095614395028
465000.0,518664.0521889823,-11.540656384727379
225000.0,243647.80462423223,-8.287913166325437
298000.0,383624.2218271543,-28.732960344682645
399000.0,415102.86606001307,-4.035806030078463
240000.0,285953.71055728267,-19.147379398867777
285000.0,380859.34514732903,-33.63485794643124
415000.0,334578.727629995,19.37861984819398
150000.0,211871.60956864766,-41.24773971243177
289000.0,493418.8479147314,-70.73316536841918
184000.0,320130.0147181458,-73.98370365116618
125000.0,143646.22090232253,-14.916976721858024
375000.0,418326.50912946736,-11.553735767857964
130000.0,191814.1192442539,-47.54932249557993
300000.0,348444.3009983952,-16.1481003327984
195000.0,296553.08789055434,-52.078506610540686
160000.0,161644.5079448633,-1.027817465539556
339287.0,302292.5620611903,10.903582494704981
219000.0,435922.48697411653,-99.0513639151217
350000.0,415137.8486498238,-18.610813899949658
215000.0,242055.48085826915,-12.583944585241463
145500.0,170048.66702592163,-16.871936100289783
250000.0,309658.71026303363,-23.863484105213452
220000.0,268205.7569953417,-21.91170772515531
229000.0,579416.4507411234,-153.02028416642943
395000.0,532947.4570787929,-34.923406855390596
399000.0,339010.96683932166,15.034845403678784
295000.0,234932.7873825992,20.361766988949423
219000.0,402828.39558834734,-83.93990666134582
405000.0,434156.09676854906,-7.199036239147917
365000.0,498350.9905096248,-36.53451794784242
257000.0,383448.8003880443,-49.201867855270166
545000.0,405581.57786872564,25.581361858949425
279000.0,424309.3126600713,-52.08219091758828
310000.0,412174.2623405248,-32.959439464685424
385000.0,522124.4876944279,-35.61675005050075
235000.0,200568.7643580929,14.651589634854078
325000.0,290374.9126485158,10.653873031225915
265000.0,515940.99017350265,-94.69471327301987
195000.0,349768.4919814917,-79.368457426406
310000.0,458512.4571333582,-47.90724423656717
294000.0,242752.1139594426,17.431253755291635
499000.0,579409.1042358765,-16.114048945065424
658246.0,444892.2863760159,32.41245881083729
199000.0,208333.3431065578,-4.6901221640993915
320000.0,275609.62575757166,13.871991950758854
315000.0,399189.3806211861,-26.72678749878924
395000.0,272172.79267742304,31.095495524703026
374000.0,255829.89620692673,31.596284436650606
369000.0,255829.89620692673,30.669404821971074
152000.0,153822.0355368713,-1.1987075900469024
440000.0,420615.5065797803,4.405566686413566
295000.0,319427.97308657295,-8.280668842906085
129500.0,163436.90527004766,-26.20610445563526
135000.0,14041.77867700794,89.5986824614756
139000.0,218532.7161821393,-57.21778142599949
339000.0,201875.84669499035,40.449602744840604
175000.0,451277.22304532625,-157.87269888304357
219000.0,289231.5328388626,-32.06919307710622
385000.0,368347.2480076578,4.325390127881086
360000.0,377729.11604682606,-4.924754457451685
395000.0,426250.6053574678,-7.911545660118426
450000.0,473606.4439459014,-5.245876432422535
215000.0,303686.6521516606,-41.249605651935155
145000.0,185569.6827507289,-27.979091552226837
188000.0,297603.74882626487,-58.2998663969494
285000.0,184278.20278184486,35.34098148005443
99000.0,41469.79577058443,58.111317403450066
229000.0,355990.39190127,-55.45431960754149
140000.0,24076.238364377554,82.80268688258747
149000.0,298575.66326709144,-100.38635118596741
525000.0,586725.1791989217,-11.757176990270791
380000.0,472155.3317498794,-24.251403092073527
