Actual Value,Predicted Value,Difference
235000.0,243493.8503489164,-0.03614404403794213
295000.0,371200.58283010573,-0.2583070604410364
275000.0,331415.797278939,-0.20514835374159632
480000.0,327418.3135939384,0.3178785133459616
429223.0,330823.356283274,0.22925063129591375
392000.0,429418.6512213489,-0.09545574291160434
545000.0,475054.38485484093,0.1283405782479983
825000.0,425348.2588434989,0.48442635291697106
159000.0,161657.21969575834,-0.01671207355822853
130000.0,144344.10822764615,-0.11033929405881657
80000.0,73538.89838366618,0.08076377020417276
199000.0,75747.4106685511,0.6193597453841653
120000.0,159662.7873819389,-0.3305232281828241
189000.0,198470.80400565476,-0.05011007410399345
525000.0,467043.04984154436,0.11039419077801074
230000.0,402519.9075420006,-0.7500865545304373
117500.0,328795.83877131494,-1.7982624576282122
355000.0,488331.92781378696,-0.3755828952501041
165000.0,350777.67319933925,-1.1259252921172076
325000.0,424487.0083763545,-0.3061138719272447
99000.0,321579.9763407752,-2.2482825893007594
165000.0,343060.8934124992,-1.0791569297727226
349000.0,356867.16603766487,-0.022542023030558352
800000.0,519825.92940057756,0.35021758824927807
346800.0,382665.0845308085,-0.10341719876242358
403375.0,380461.6458298404,0.0568041008246907
160000.0,157448.66997403733,0.01594581266226669
187000.0,277900.20246848045,-0.48609733940363875
378000.0,249138.73922900928,0.3409028062724622
195000.0,338822.6269169919,-0.7375519329076508
350000.0,395706.5179230962,-0.13059005120884626
269000.0,294774.4728625014,-0.09581588424721708
369000.0,655340.653972544,-0.775990932174916
125000.0,119989.58372627894,0.04008333018976846
440000.0,674937.650079719,-0.5339492047266341
467000.0,803483.0398542662,-0.7205204279534608
295000.0,314100.0459140315,-0.06474591835264917
325000.0,361027.2595164077,-0.11085310620433131
333000.0,416100.383541442,-0.2495507013256516
155000.0,247109.27247632266,-0.5942533708149849
225390.0,294679.000313162,-0.3074182541956697
394605.0,420555.68652332807,-0.06576370426965718
229900.0,203117.5194686973,0.11649621805699299
180000.0,375075.7919452111,-1.0837543996956174
125000.0,221208.18772547765,-0.7696655018038212
390000.0,457700.8822665186,-0.17359200581158615
365000.0,605101.920989444,-0.6578134821628603
140000.0,204805.71342249322,-0.4628979530178087
143000.0,152282.69816183712,-0.06491397315970014
224900.0,199712.47677936172,0.11199432290190431
109000.0,48782.912705758994,0.552450342149
299000.0,264151.4937938442,0.11655018798045422
425000.0,435626.9088466845,-0.025004491403963526
346000.0,368576.71599568345,-0.06525062426498107
547500.0,528361.2453370938,0.034956629521289806
469000.0,564615.1109314177,-0.20387017256165815
215000.0,301606.96337653557,-0.4028230854722585
210000.0,223810.26853400317,-0.06576318349525322
90000.0,96121.16768391887,-0.06801297426576526
448000.0,447269.3719888198,0.0016308660963843848
750000.0,586375.2048952783,0.21816639347296224
519000.0,441660.8905985161,0.14901562505102872
525000.0,465496.1894238652,0.11334059157359015
455000.0,508409.1973442033,-0.11738285130594132
519000.0,475711.31749187195,0.08340786610429297
409000.0,457333.55700416956,-0.11817495600041457
439000.0,439807.4262011914,-0.0018392396382491607
279000.0,395772.0592897611,-0.41853784691670654
445000.0,497590.99729729025,-0.11818201639840505
500000.0,570147.554709048,-0.14029510941809603
225000.0,298766.3599786791,-0.32785048879412937
299000.0,310001.6924151721,-0.036794957910274644
350000.0,282017.96685216547,0.1942343804223844
598000.0,543004.6499426377,0.0919654683233484
565000.0,742421.3620776514,-0.31402010987194945
695000.0,691124.0069287354,0.0055769684478627155
215000.0,326875.96280919306,-0.5203533153915957
354974.0,335447.9889458242,0.05500687671259244
109500.0,182098.55353304185,-0.663000488886227
349000.0,397743.9549412913,-0.13966749266845646
650000.0,817655.1818542792,-0.2579310490065835
398000.0,318411.4480650533,0.19997123601745395
297500.0,280455.0611260616,0.05729391218130555
560000.0,494180.5402827713,0.11753474949505129
199000.0,253214.71961137696,-0.27243577694159277
249000.0,360338.91318530566,-0.4471442296598621
479000.0,475126.1615412199,0.008087345425428149
299000.0,602962.8508992747,-1.0165981635427248
215000.0,157326.1249082166,0.2682505818222484
249000.0,389434.0207662976,-0.5639920512702714
850000.0,587911.4258333573,0.3083394990195797
165000.0,342781.060513833,-1.077460972811109
517000.0,487628.9669045465,0.05681050888869152
225000.0,232082.1905206159,-0.03147640231384844
320000.0,399525.3399587914,-0.2485166873712231
379000.0,653565.6862725862,-0.7244477210358475
265000.0,452044.9896430465,-0.705830149596402
309000.0,653159.9092207178,-1.1137861139829057
517607.0,457505.52087538753,0.11611411577627904
537334.0,400320.48178874986,0.2549876207558988
590000.0,756884.1126919596,-0.28285442829145696
214950.0,282917.01182747603,-0.31619917109781825
270000.0,348830.3322189555,-0.2919641934035389
329000.0,347916.9918716444,-0.05749845553691305
450000.0,645655.8292818255,-0.4347907317373899
375000.0,448857.68280706555,-0.19695382081884147
165000.0,288061.3083877143,-0.7458261114406929
550000.0,478633.8056952565,0.12975671691771543
389500.0,372892.1310944226,0.04263894455860694
619000.0,594478.3565655139,0.039614932850543
499900.0,499579.33589573856,0.0006414564998228357
324000.0,304031.84795096435,0.06163009891677669
500000.0,350488.7745321414,0.2990224509357172
60000.0,410927.91325545765,-5.848798554257628
235000.0,257229.8585385376,-0.09459514271718131
240000.0,311710.5415679069,-0.2987939231996121
245000.0,278028.4586340801,-0.13481003524114316
239000.0,297257.110781726,-0.24375360159718
229900.0,335489.4393463908,-0.45928420768330047
180000.0,380749.96996890387,-1.1152776109383549
465000.0,540636.0333150192,-0.16265813616133165
120000.0,104935.81893176763,0.12553484223526976
195870.0,231407.15858944727,-0.18143237141699733
295000.0,454260.8569873723,-0.539867311821601
369000.0,254660.0826093722,0.30986427477134904
359000.0,409162.0419971712,-0.13972713648237098
180000.0,211874.249465443,-0.1770791636969055
202000.0,156391.73172347312,0.22578350631944002
288275.0,291301.95932801225,-0.010500249164902437
309000.0,243388.89498529246,0.2123336731867558
195000.0,316007.8731229644,-0.6205531955023815
282250.0,332937.9462652106,-0.17958528349056005
249000.0,289505.65133268654,-0.16267329852484555
294500.0,324425.3395418716,-0.10161405616934338
795000.0,560206.5451348652,0.29533767907564124
145000.0,329553.9564133073,-1.2727859062986708
125000.0,246130.41052458558,-0.9690432841966846
120000.0,276183.3537329408,-1.3015279477745068
225000.0,301099.8107290467,-0.3382213810179853
187000.0,274404.4051041371,-0.46740323585100046
262654.0,288024.57586147945,-0.09659314482733729
328443.0,394081.8165871827,-0.19984842601968283
220000.0,379592.38451401115,-0.7254199296091416
424301.0,460981.0663855268,-0.08644822045087519
250000.0,347335.23364033084,-0.38934093456132335
275000.0,337337.50647919613,-0.2266818417425314
150000.0,245183.95296026347,-0.6345596864017565
385000.0,342445.07051319955,0.11053228438129988
179000.0,199675.74425312682,-0.11550695113478669
381370.0,410938.3940139308,-0.07753203978795084
625000.0,722428.2436932178,-0.1558851899091484
530000.0,557854.4263925334,-0.052555521495345946
450000.0,207562.5123679386,0.538749972515692
299000.0,407293.22024591453,-0.36218468309670415
320000.0,253722.73981947784,0.20711643806413177
165000.0,118765.57325681657,0.28020864692838443
395000.0,441116.4591346595,-0.11675052945483418
119000.0,149726.85853218875,-0.2582088952284769
125000.0,68246.65302130836,0.4540267758295331
140000.0,245943.04601468443,-0.7567360429620317
165000.0,401723.380039397,-1.434687151753921
250000.0,425653.8191691778,-0.7026152766767112
155000.0,683291.2623185397,-3.4083307246357397
69000.0,142922.50401878776,-1.0713406379534458
185000.0,371703.0064176461,-1.0092054400953843
259900.0,268878.95293900213,-0.03454772196614903
495000.0,420072.1201257335,0.1513694542914475
475000.0,617219.5416837638,-0.2994095614395028
465000.0,518664.0521889823,-0.1154065638472738
225000.0,243647.80462423223,-0.08287913166325436
298000.0,383624.2218271543,-0.28732960344682645
399000.0,415102.86606001307,-0.040358060300784634
240000.0,285953.71055728267,-0.19147379398867778
285000.0,380859.34514732903,-0.3363485794643124
415000.0,334578.727629995,0.19378619848193981
150000.0,211871.60956864766,-0.41247739712431775
289000.0,493418.8479147314,-0.7073316536841918
184000.0,320130.0147181458,-0.7398370365116618
125000.0,143646.22090232253,-0.14916976721858025
375000.0,418326.50912946736,-0.11553735767857963
130000.0,191814.1192442539,-0.47549322495579927
300000.0,348444.3009983952,-0.16148100332798399
195000.0,296553.08789055434,-0.5207850661054069
160000.0,161644.5079448633,-0.01027817465539556
339287.0,302292.5620611903,0.1090358249470498
219000.0,435922.48697411653,-0.990513639151217
350000.0,415137.8486498238,-0.18610813899949658
215000.0,242055.48085826915,-0.12583944585241463
145500.0,170048.66702592163,-0.16871936100289783
250000.0,309658.71026303363,-0.23863484105213453
220000.0,268205.7569953417,-0.2191170772515531
229000.0,579416.4507411234,-1.5302028416642943
395000.0,532947.4570787929,-0.349234068553906
399000.0,339010.96683932166,0.15034845403678784
295000.0,234932.7873825992,0.20361766988949423
219000.0,402828.39558834734,-0.8393990666134582
405000.0,434156.09676854906,-0.07199036239147917
365000.0,498350.9905096248,-0.36534517947842415
257000.0,383448.8003880443,-0.49201867855270165
545000.0,405581.57786872564,0.25581361858949425
279000.0,424309.3126600713,-0.5208219091758828
310000.0,412174.2623405248,-0.32959439464685425
385000.0,522124.4876944279,-0.3561675005050075
235000.0,200568.7643580929,0.1465158963485408
325000.0,290374.9126485158,0.10653873031225915
265000.0,515940.99017350265,-0.9469471327301987
195000.0,349768.4919814917,-0.7936845742640599
310000.0,458512.4571333582,-0.4790724423656717
294000.0,242752.1139594426,0.17431253755291637
499000.0,579409.1042358765,-0.16114048945065423
658246.0,444892.2863760159,0.32412458810837297
199000.0,208333.3431065578,-0.04690122164099392
320000.0,275609.62575757166,0.13871991950758855
315000.0,399189.3806211861,-0.2672678749878924
395000.0,272172.79267742304,0.31095495524703026
374000.0,255829.89620692673,0.31596284436650607
369000.0,255829.89620692673,0.30669404821971075
152000.0,153822.0355368713,-0.011987075900469024
440000.0,420615.5065797803,0.04405566686413566
295000.0,319427.97308657295,-0.08280668842906085
129500.0,163436.90527004766,-0.2620610445563526
135000.0,14041.77867700794,0.895986824614756
139000.0,218532.7161821393,-0.5721778142599949
339000.0,201875.84669499035,0.404496027448406
175000.0,451277.22304532625,-1.5787269888304356
219000.0,289231.5328388626,-0.32069193077106223
385000.0,368347.2480076578,0.043253901278810854
360000.0,377729.11604682606,-0.04924754457451685
395000.0,426250.6053574678,-0.07911545660118426
450000.0,473606.4439459014,-0.05245876432422535
215000.0,303686.6521516606,-0.41249605651935156
145000.0,185569.6827507289,-0.27979091552226837
188000.0,297603.74882626487,-0.582998663969494
285000.0,184278.20278184486,0.35340981480054434
99000.0,41469.79577058443,0.5811131740345007
229000.0,355990.39190127,-0.5545431960754149
140000.0,24076.238364377554,0.8280268688258746
149000.0,298575.66326709144,-1.0038635118596742
525000.0,586725.1791989217,-0.11757176990270791
380000.0,472155.3317498794,-0.24251403092073529
95000.0,235049.6657672699,-1.4742070080765253
299000.0,610122.9105815891,-1.0405448514434419
375000.0,570114.0279942863,-0.52030407465143
399000.0,376633.13312136347,0.05605731047277326
740000.0,774945.6191002997,-0.04722380959499955
219500.0,154098.41704198846,0.2979570977585947
165000.0,203804.32022651465,-0.23517769834251306
333800.0,398893.5882312433,-0.19500775383835622
304000.0,268866.6201326992,0.11557032851085788
149999.0,336725.00722738914,-1.2448483471715754
319000.0,231309.6517744808,0.2748913737477091
139000.0,137047.79985901178,0.014044605330850514
287500.0,441253.7711587538,-0.5347957257695783
525000.0,536503.4428207853,-0.021911319658638732
158000.0,233021.03982309054,-0.47481670774107937
365000.0,372035.3490901843,-0.01927492901420361
575000.0,600433.307598795,-0.044231839302252246
370000.0,268623.04500845715,0.2739917702474131
315000.0,291319.02468946,0.07517769939853969
475000.0,653599.3598829547,-0.3759986523851679
330000.0,380347.4353034183,-0.1525679857679343
235000.0,317468.35607713216,-0.3509291747963071
245000.0,363436.4323831625,-0.48341400972719384
229815.0,195694.9348382191,0.14846752893318926
414000.0,516178.3413526992,-0.2468075878084522
150000.0,224402.70952966818,-0.4960180635311212
229000.0,218702.70449999982,0.044966355895197305
199000.0,330368.42661600676,-0.6601428473166169
145000.0,236796.2661434196,-0.6330776975408249
269000.0,309198.1840269436,-0.1494356283529501
105000.0,153040.37758215965,-0.4575274055443776
249500.0,152020.1732136734,0.3907007085624312
575000.0,522530.2854578459,0.09125167746461584
395000.0,371918.23674984014,0.05843484367129077
79000.0,84254.94380797318,-0.06651827605029338
398000.0,324476.7650786005,0.1847317460336671
310000.0,493160.33591428504,-0.5908397932718872
305000.0,617812.7380345627,-1.0256155345395497
85000.0,160249.58987987283,-0.8852892927043863
325000.0,355394.66063282674,-0.09352203271638997
299000.0,352130.22024036373,-0.17769304428215296
100000.0,377482.30416217935,-2.7748230416217936
300000.0,237279.49623868853,0.20906834587103823
200000.0,268425.797799009,-0.34212898899504507
240000.0,237279.49623868853,0.011335432338797788
545000.0,432478.99384099327,0.2064605617596454
260000.0,342635.4757156477,-0.3178287527524911
145000.0,109467.56016948709,0.24505130917595114
1100000.0,765911.4044736888,0.3037169050239193
330000.0,461590.2293782293,-0.3987582708431191
720000.0,489923.9292448793,0.319550098271001
349000.0,494789.026586861,-0.41773360053541836
499000.0,500228.93329340254,-0.0024627921711473833
196000.0,143732.34592132474,0.26667170448303706
309500.0,228766.88951534958,0.26085011465153607
195000.0,273424.5499269528,-0.4021771791125785
150000.0,260729.443233665,-0.7381962882244333
165000.0,154887.5660204738,0.0612874786637951
278400.0,198912.30194866285,0.2855161567935961
499000.0,375799.87309252494,0.2468940418987476
249000.0,354013.45325041993,-0.42174077610610416
325000.0,448303.98761610565,-0.37939688497263274
336000.0,531973.7668631843,-0.5832552585213818
198000.0,126244.62497895784,0.36240088394465736
65000.0,112726.31861676462,-0.7342510556425326
345000.0,346731.1108568308,-0.005017712628495022
277641.0,249981.00484041474,0.09962503794319016
345349.0,301056.6451804484,0.12825389626016456
299000.0,310990.5813521279,-0.040102278769658495
790000.0,679404.6838404329,0.1399940710880596
240000.0,283901.18289010023,-0.18292159537541763
645000.0,351761.2176436383,0.4546337710951344
325000.0,391510.00190781435,-0.20464615971635186
665000.0,821565.5558152873,-0.235436926038026
580000.0,536743.5738994661,0.07458004500092055
529000.0,482262.89087009674,0.08834992274083792
585000.0,536743.5738994661,0.08248961726586995
486000.0,565777.9603981832,-0.16415218188926586
215000.0,251098.02263769932,-0.1678977797102294
129000.0,308283.06172433693,-1.3897911761576507
1000000.0,629070.8119087444,0.37092918809125563
180000.0,491146.18573061074,-1.7285899207256152
295000.0,478614.4241277273,-0.6224217767041603
372000.0,436476.2141839477,-0.1733231564084616
240000.0,256619.76230071255,-0.0692490095863023
275000.0,322407.28409120574,-0.1723901239680209
