,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
49781,0,329000.0,0.17838266137271777,0.16588847661951223,1,0,0,1,1.203742366511822
49782,1,699900.0,0.957935717566985,0.37695611952709324,1,1,0,1,1.0732553891121666
49783,1,375000.0,0.957935717566985,1.1274188498651592,0,0,0,1,1.0250795970562139
49785,1,465000.0,0.17838266137271777,-0.3852325909725049,1,1,0,1,1.2396262852967275
49786,1,395000.0,0.17838266137271777,-0.03345318612653653,1,0,0,1,1.0250795970562139
49788,0,325000.0,0.17838266137271777,-0.6783820950108119,0,0,1,1,1.203742366511822
49789,1,220000.0,0.957935717566985,0.787365425180723,0,0,0,1,0.6491727125632862
49790,1,220000.0,0.17838266137271777,-0.045179166288068805,0,1,0,1,1.0210605981523044
49792,0,199000.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,0.7666109922229761
49793,1,160000.0,0.957935717566985,-0.47904043226476317,1,1,0,1,0.7666109922229761
49795,1,250000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.2396262852967275
49796,0,155000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,0.6491727125632862
49797,1,250000.0,-0.6011703948215494,-0.09208308693419792,1,1,0,1,1.2396262852967275
49798,1,450000.0,0.957935717566985,0.02517671468112487,1,1,0,1,1.0732553891121666
49799,0,355000.0,0.17838266137271777,0.15416249645797994,1,0,0,1,0.8122814343128556
49802,1,269000.0,-0.6011703948215494,-0.5845742537185536,0,1,0,1,1.1058771334620805
49803,0,140000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.203742366511822
49804,0,695000.0,-0.6011703948215494,0.2479703377502382,1,0,0,1,1.203742366511822
49805,0,90000.0,-0.6011703948215494,-0.5845742537185536,0,0,0,1,0.6491727125632862
49806,1,595000.0,0.957935717566985,1.3150345324496757,1,1,0,1,1.203742366511822
49807,1,259000.0,0.17838266137271777,0.1307105361349154,0,0,0,1,1.0732553891121666
49809,1,225000.0,-0.6011703948215494,-0.6901080751723442,1,1,0,1,0.8122814343128556
49810,0,374000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
49811,0,380000.0,-0.6011703948215494,-0.7487379759800056,1,1,0,1,1.0210605981523044
49812,0,370000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.0732553891121666
49813,0,149000.0,-0.6011703948215494,-0.9246276784029898,0,0,0,1,1.0732553891121666
49814,0,260000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0250795970562139
49816,1,369000.0,-0.6011703948215494,0.31832621871943184,1,0,0,1,1.2696219792264731
49817,0,259000.0,0.17838266137271777,-0.3266026901648435,0,0,0,0,1.203742366511822
49818,0,189000.0,-0.6011703948215494,-0.8777237577568606,1,0,0,1,1.203742366511822
49819,0,136981.0,-1.3807234510158166,-0.9598056188875866,1,0,0,1,1.2696219792264731
49820,0,1295000.0,0.957935717566985,0.4942159211424161,1,0,0,1,1.2696219792264731
49824,1,995000.0,0.957935717566985,0.8459953259883845,1,1,0,1,1.2696219792264731
49825,1,335000.0,0.957935717566985,1.1274188498651592,0,1,0,1,1.0210605981523044
49826,0,299900.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,0.8122814343128556
49827,1,410000.0,0.17838266137271777,0.9046252267960458,1,0,1,1,1.2396262852967275
49829,1,749500.0,1.7374887737612523,2.311742846179919,1,0,0,1,1.0732553891121666
49830,1,389000.0,0.957935717566985,1.7723477587494345,1,0,0,1,0.7666109922229761
49831,1,260000.0,0.17838266137271777,-0.09208308693419792,1,0,0,1,0.6491727125632862
49833,1,595000.0,0.957935717566985,1.2564046316420143,1,0,0,1,1.1058771334620805
49834,0,179900.0,-0.6011703948215494,-0.8425458172722639,1,0,0,1,1.1058771334620805
49835,0,160000.0,-1.3807234510158166,-1.2060512022797645,0,0,0,1,1.1058771334620805
49836,1,129000.0,-0.6011703948215494,-0.7487379759800056,1,0,0,0,1.0732553891121666
49837,1,345000.0,0.17838266137271777,0.10725857581185083,0,1,0,1,1.1058771334620805
49838,0,219000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.1058771334620805
49839,0,180000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.1058771334620805
49840,1,239000.0,0.17838266137271777,-0.51421837274936,0,0,0,0,1.1058771334620805
49841,1,349000.0,0.957935717566985,0.9984330680883041,1,0,0,1,1.0250795970562139
49843,1,275000.0,0.17838266137271777,0.15416249645797994,0,0,0,1,1.1058771334620805
49844,0,220000.0,0.17838266137271777,-0.3852325909725049,0,0,0,1,0.8807870974476747
49848,1,249000.0,1.7374887737612523,1.0922409093805623,1,1,0,1,0.6491727125632862
49849,0,264885.0,-0.6011703948215494,-0.936353658564522,1,0,0,1,1.0210605981523044
49850,0,485000.0,0.17838266137271777,-0.2914247496802467,1,0,0,1,1.0210605981523044
49851,1,299000.0,-0.6011703948215494,-0.3969585711340372,0,0,0,0,1.0732553891121666
49852,0,169000.0,0.17838266137271777,-0.4555884719416986,0,0,0,1,1.0250795970562139
49853,0,900000.0,0.17838266137271777,0.6701056235654003,1,0,0,1,1.203742366511822
49854,0,340000.0,-1.3807234510158166,-1.1239693411490386,0,0,0,1,1.203742366511822
49855,0,260000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
49856,1,219000.0,0.17838266137271777,-0.021727205965004246,1,0,0,1,0.6491727125632862
49857,1,375000.0,0.957935717566985,0.20106641710410908,1,0,0,1,0.7666109922229761
49858,1,497750.0,0.957935717566985,0.4942159211424161,1,1,0,1,1.0210605981523044
49859,0,167000.0,-1.3807234510158166,-1.3702149245412165,0,0,0,1,1.203742366511822
49860,1,175000.0,1.7374887737612523,3.0153016558718564,0,1,0,1,1.0210605981523044
49861,1,219000.0,-0.6011703948215494,-0.40868455129556946,1,1,0,1,0.7666109922229761
49862,1,404400.0,0.17838266137271777,0.48248994098088377,0,1,0,1,1.0250795970562139
49863,1,315000.0,0.957935717566985,0.3417781790424964,1,0,0,1,0.7666109922229761
49864,0,140000.0,-0.6011703948215494,-1.0418874800183127,1,0,0,1,1.0210605981523044
49866,1,495000.0,0.17838266137271777,-0.18589092822645617,1,1,0,1,1.2396262852967275
49867,0,315000.0,-0.6011703948215494,-0.7018340553338764,1,1,0,1,1.0210605981523044
49868,1,995000.0,0.957935717566985,2.0303193223031446,1,0,0,1,1.1058771334620805
49869,1,395000.0,0.957935717566985,2.6400702907028233,1,1,0,1,1.0732553891121666
49870,1,262500.0,0.957935717566985,-0.2093428885495207,0,1,0,1,0.6491727125632862
49871,1,395000.0,0.17838266137271777,0.25969631791177045,0,0,0,1,1.2696219792264731
49872,0,699000.0,0.17838266137271777,-0.643204154526215,0,0,0,1,1.0210605981523044
49873,0,449000.0,-0.6011703948215494,-0.3266026901648435,1,0,0,1,1.0210605981523044
49875,1,410000.0,1.7374887737612523,1.2212266911574174,1,0,0,1,1.0210605981523044
49878,1,268000.0,0.17838266137271777,0.07208063532725399,1,1,0,1,1.0250795970562139
49880,0,295000.0,-1.3807234510158166,-1.0418874800183127,1,0,0,1,1.0732553891121666
49883,0,395000.0,-1.3807234510158166,-1.4171188451873455,0,0,0,1,1.0210605981523044
49886,0,671000.0,-0.6011703948215494,0.20106641710410908,0,1,0,1,1.0210605981523044
49887,0,220000.0,-0.6011703948215494,-0.4438624917801663,1,0,0,1,0.7666109922229761
49888,1,335000.0,0.17838266137271777,0.1307105361349154,0,1,0,1,1.0210605981523044
49890,0,459000.0,0.17838266137271777,0.6818316037269325,0,1,0,1,0.6491727125632862
49891,1,598000.0,0.17838266137271777,0.9749811077652395,1,1,0,0,1.1058771334620805
49894,1,415000.0,1.7374887737612523,0.5528458219500775,1,1,0,1,0.7666109922229761
49895,1,459000.0,0.17838266137271777,1.3267605126112079,1,0,1,1,1.0250795970562139
49897,0,282000.0,-0.6011703948215494,-0.643204154526215,1,0,0,1,1.1058771334620805
49898,1,329000.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,1.2696219792264731
49899,1,399000.0,2.5170418299555193,1.3853904134188693,1,1,0,0,1.0732553891121666
49900,0,155000.0,-1.3807234510158166,-1.1591472816336355,0,0,0,1,1.203742366511822
49901,1,399000.0,1.7374887737612523,0.33005219888096415,1,0,0,1,1.2696219792264731
49902,1,255000.0,0.957935717566985,0.9046252267960458,0,1,0,0,1.0732553891121666
49904,0,220000.0,-0.6011703948215494,-0.936353658564522,0,0,0,1,1.2396262852967275
49905,0,190000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,1,1.0210605981523044
49906,0,225000.0,-0.6011703948215494,-0.807367876787667,0,0,0,1,1.203742366511822
49907,0,605000.0,-0.6011703948215494,-0.2796987695187144,1,0,0,1,1.203742366511822
49909,1,275000.0,0.17838266137271777,0.25969631791177045,0,0,0,1,1.0250795970562139
49911,1,315500.0,0.17838266137271777,0.31832621871943184,0,0,0,1,0.8122814343128556
49912,1,251000.0,0.17838266137271777,0.5528458219500775,1,0,0,1,0.6491727125632862
49913,1,495000.0,0.957935717566985,0.8108173855037876,1,0,0,1,1.1058771334620805
49915,1,265000.0,0.17838266137271777,-0.46731445210323086,1,0,0,1,1.0210605981523044
49916,1,163000.0,0.17838266137271777,-0.25624680919564985,1,0,0,1,0.6491727125632862
49917,1,349000.0,0.17838266137271777,-0.643204154526215,1,1,0,1,1.2696219792264731
49918,0,119000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,0.6491727125632862
49919,1,650000.0,1.7374887737612523,1.3384864927727402,1,1,1,1,1.0732553891121666
49921,0,495000.0,-0.6011703948215494,-0.5728482735570214,1,0,0,1,1.203742366511822
49922,1,495000.0,0.957935717566985,1.2798565919650788,1,0,0,1,1.2696219792264731
49923,0,885000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,1.0210605981523044
49924,1,550000.0,0.957935717566985,1.2212266911574174,0,1,0,1,1.0250795970562139
49925,1,320000.0,-1.3807234510158166,0.16588847661951223,1,1,0,1,1.2396262852967275
49928,1,315000.0,0.17838266137271777,-0.09208308693419792,0,1,0,1,1.0732553891121666
49929,1,439000.0,0.957935717566985,0.2362443575887059,1,0,0,1,1.1058771334620805
49930,0,109000.0,-0.6011703948215494,-1.0536134601798448,0,0,0,1,0.8122814343128556
49932,1,649000.0,0.957935717566985,2.370372746987581,1,1,0,1,0.7666109922229761
49933,1,275000.0,-0.6011703948215494,0.787365425180723,1,1,1,1,0.7666109922229761
49934,1,165001.0,-1.3807234510158166,-1.147421301472103,0,0,0,0,1.0210605981523044
49935,1,375000.0,0.17838266137271777,0.03690269484265715,1,1,0,0,1.203742366511822
49937,1,130000.0,-0.6011703948215494,-0.18589092822645617,1,0,0,0,0.7666109922229761
49938,0,255000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,1.203742366511822
49939,0,215000.0,-0.6011703948215494,-0.6549301346877473,1,0,0,1,1.1058771334620805
49941,1,235000.0,-0.6011703948215494,-0.5611222933954891,0,1,0,1,1.2696219792264731
49942,1,399000.0,0.17838266137271777,-0.06863112661113337,0,1,0,1,1.2696219792264731
49943,0,360000.0,0.17838266137271777,-0.3969585711340372,1,0,0,1,0.7666109922229761
49944,1,88000.0,0.957935717566985,0.16588847661951223,1,0,0,1,0.6491727125632862
49945,1,429000.0,0.17838266137271777,1.1391448300266915,0,1,0,1,1.0250795970562139
49946,0,148000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,0.6491727125632862
49947,1,489000.0,-0.6011703948215494,-0.5963002338800859,1,1,0,1,1.2696219792264731
49948,1,303500.0,1.7374887737612523,0.06035465516572171,0,1,0,1,1.0250795970562139
49949,0,245000.0,-1.3807234510158166,-0.9598056188875866,1,0,0,1,1.203742366511822
49951,0,785000.0,0.17838266137271777,-0.1038090670957302,1,0,0,1,1.203742366511822
49952,0,130000.0,-0.6011703948215494,-0.9246276784029898,0,0,0,1,0.7666109922229761
49954,1,275000.0,0.17838266137271777,1.2681306118035465,1,0,0,1,1.0250795970562139
49955,0,360000.0,0.17838266137271777,-0.2679727893571821,1,0,0,1,1.0732553891121666
49956,1,219950.0,0.17838266137271777,0.15416249645797994,1,1,0,1,0.8122814343128556
49957,0,565000.0,0.17838266137271777,0.09553259565031855,1,0,0,1,1.0210605981523044
49958,1,195000.0,0.957935717566985,0.5528458219500775,1,1,0,1,0.6491727125632862
49959,1,225000.0,-1.3807234510158166,-0.936353658564522,0,1,0,1,1.0210605981523044
49960,1,330000.0,0.17838266137271777,0.8577213061499167,0,1,0,1,0.6491727125632862
49962,1,369000.0,0.957935717566985,0.21279239726564134,0,1,0,1,1.0210605981523044
49963,1,600000.0,0.17838266137271777,-0.03345318612653653,0,1,0,1,1.0732553891121666
49964,1,349000.0,-0.6011703948215494,-0.1624389679033916,1,0,0,1,1.1058771334620805
49966,1,399000.0,-2.160276507210084,4.234803592671214,0,0,0,1,1.0732553891121666
49969,1,295000.0,0.957935717566985,0.5528458219500775,1,0,0,1,0.6491727125632862
49970,0,165000.0,0.17838266137271777,-0.5024923925878277,0,0,0,1,0.7666109922229761
49971,0,315000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.203742366511822
49973,1,349000.0,-0.6011703948215494,-0.2093428885495207,1,1,0,1,1.1058771334620805
49974,0,234500.0,-0.6011703948215494,-0.6549301346877473,0,0,0,1,1.0210605981523044
49975,1,830000.0,0.957935717566985,0.9163512069575781,1,1,0,1,1.0732553891121666
49977,1,178000.0,0.957935717566985,-0.19761690838798845,0,1,0,0,1.0210605981523044
49979,1,219000.0,-0.6011703948215494,-0.2679727893571821,1,1,0,1,1.0732553891121666
49980,1,350000.0,0.957935717566985,-0.15071298774185932,0,1,0,1,1.2396262852967275
49981,0,325000.0,-1.3807234510158166,-0.8308198371107316,1,0,0,1,1.203742366511822
49982,0,215000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
49983,0,325000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.203742366511822
49984,1,475000.0,0.17838266137271777,-0.40868455129556946,1,1,0,1,1.1058771334620805
49985,1,279000.0,1.7374887737612523,3.120835477325647,1,1,0,1,0.7666109922229761
49986,1,155000.0,-0.6011703948215494,-0.045179166288068805,0,0,0,0,0.8122814343128556
49988,1,130000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,0.7666109922229761
49989,0,128000.0,-1.3807234510158166,-1.2412291427643614,1,0,0,1,0.6491727125632862
49990,0,295000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.0210605981523044
49991,0,660000.0,0.17838266137271777,0.7404615045345939,1,0,0,1,1.203742366511822
49992,0,317950.0,-0.6011703948215494,-0.4204105314571018,1,0,0,1,1.0210605981523044
49994,1,195000.0,-0.6011703948215494,-1.0301614998567803,0,0,0,1,1.2396262852967275
49996,1,650000.0,0.957935717566985,0.7639134648576585,1,1,0,1,1.203742366511822
49997,1,285000.0,0.17838266137271777,0.5528458219500775,1,1,1,1,0.8807870974476747
49999,0,265000.0,-0.6011703948215494,-0.9246276784029898,0,0,0,1,1.203742366511822
50000,1,129000.0,0.17838266137271777,-0.3852325909725049,0,1,0,1,0.6491727125632862
50001,0,580000.0,0.17838266137271777,0.20106641710410908,1,0,0,1,1.1058771334620805
50002,1,559000.0,0.17838266137271777,1.4088423737419338,1,1,0,1,1.1058771334620805
50003,1,990000.0,1.7374887737612523,3.4022590012024216,1,1,0,1,1.0732553891121666
50004,0,222000.0,-0.6011703948215494,-0.807367876787667,1,0,0,1,1.1058771334620805
50006,0,160000.0,-1.3807234510158166,-1.2529551229258935,1,0,0,1,0.8807870974476747
50010,1,210000.0,-0.6011703948215494,-0.2093428885495207,1,0,0,1,1.0732553891121666
50012,1,950000.0,0.957935717566985,4.129269771217423,1,0,0,1,1.2396262852967275
50014,0,429000.0,-0.6011703948215494,-0.5024923925878277,1,0,0,1,1.203742366511822
50015,0,225000.0,-1.3807234510158166,-0.9246276784029898,1,0,0,1,1.0210605981523044
50016,1,308070.0,0.17838266137271777,-0.11553504725726249,0,0,0,1,1.0250795970562139
50018,1,240000.0,0.17838266137271777,0.20106641710410908,0,1,0,0,0.8122814343128556
50019,1,260000.0,0.17838266137271777,0.25969631791177045,1,0,0,1,1.0210605981523044
50020,1,330000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,0.6491727125632862
50021,0,345000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
50022,0,189000.0,-2.160276507210084,-1.3233110038950873,1,0,0,1,1.0210605981523044
50024,0,99000.0,-1.3807234510158166,-1.0301614998567803,0,1,0,1,0.7666109922229761
50025,0,695000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0210605981523044
50026,0,196000.0,-1.3807234510158166,-1.147421301472103,1,0,0,0,1.203742366511822
50027,0,229500.0,-1.3807234510158166,-1.0301614998567803,1,0,0,1,1.203742366511822
50028,1,1150000.0,0.957935717566985,0.5997497425962066,0,0,1,1,1.1058771334620805
50029,1,345000.0,0.957935717566985,-0.03345318612653653,0,0,0,1,1.2696219792264731
50030,0,425920.0,0.17838266137271777,-0.2796987695187144,1,1,0,1,1.2396262852967275
50032,0,200000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.0210605981523044
50036,1,290000.0,0.957935717566985,0.9632551276037072,0,1,0,1,0.8807870974476747
50037,0,149000.0,-1.3807234510158166,-1.0067095395337158,0,0,0,0,1.0732553891121666
50038,0,195000.0,-1.3807234510158166,-0.8190938569491992,0,0,0,1,1.1058771334620805
50040,1,750000.0,0.957935717566985,0.5528458219500775,1,1,0,1,1.203742366511822
50042,0,189000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.1058771334620805
50043,1,335000.0,0.17838266137271777,0.08380661548878626,0,0,0,1,1.1058771334620805
50044,1,429000.0,0.17838266137271777,0.5997497425962066,1,1,0,1,1.0732553891121666
50045,1,55000.0,-0.6011703948215494,-0.8542717974337961,0,1,0,0,0.6491727125632862
50046,1,99000.0,-0.6011703948215494,-0.5963002338800859,1,1,0,0,0.8807870974476747
50047,1,865000.0,0.957935717566985,2.1358531437569352,0,1,1,1,1.1058771334620805
50048,0,260000.0,-1.3807234510158166,-0.8659977775953284,0,1,0,1,1.1058771334620805
50049,1,247000.0,0.17838266137271777,-0.23279484887258528,1,1,0,1,1.0732553891121666
50050,1,445000.0,0.17838266137271777,0.3535041592040287,1,0,0,1,1.0210605981523044
50051,1,304000.0,0.17838266137271777,0.6232017029192711,1,0,0,1,1.1058771334620805
50052,1,385000.0,0.17838266137271777,0.37695611952709324,1,1,0,1,1.2396262852967275
50053,1,399645.0,0.17838266137271777,-0.2914247496802467,0,1,0,1,0.6491727125632862
50054,1,435000.0,0.17838266137271777,0.5528458219500775,1,1,0,1,0.7666109922229761
50055,0,298000.0,-0.6011703948215494,-0.5963002338800859,0,1,0,1,1.1058771334620805
50056,0,340000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.0732553891121666
50057,0,460000.0,0.17838266137271777,-0.7252860156569411,1,0,0,1,1.0210605981523044
50058,1,166500.0,0.17838266137271777,-0.2679727893571821,1,0,0,1,0.7666109922229761
50059,1,349900.0,0.957935717566985,2.5228104890875005,0,0,0,1,1.0250795970562139
50060,0,135000.0,0.17838266137271777,-0.37350661081097264,0,0,0,1,0.6491727125632862
50061,0,435000.0,-0.6011703948215494,-0.35005465048790807,1,0,0,1,1.1058771334620805
50063,0,749000.0,-0.6011703948215494,-0.2796987695187144,1,1,0,1,1.1058771334620805
50064,0,140000.0,-1.3807234510158166,-1.4992007063180715,0,1,0,1,1.203742366511822
50066,0,179000.0,-1.3807234510158166,-0.9715315990491189,0,0,0,1,1.203742366511822
50067,0,395000.0,0.17838266137271777,-0.221068868711053,1,0,0,1,1.0210605981523044
50069,1,359000.0,0.17838266137271777,-0.24452082903411756,1,1,0,1,1.1058771334620805
50070,1,669000.0,1.7374887737612523,3.836120267179116,1,1,0,1,1.2396262852967275
50071,1,320000.0,0.17838266137271777,0.7990914053422553,0,1,0,1,0.6491727125632862
50072,1,695000.0,0.957935717566985,1.455746294388063,0,1,0,1,0.6491727125632862
50074,0,209000.0,-0.6011703948215494,-0.9011757180799252,1,0,0,1,1.203742366511822
50075,0,160000.0,-1.3807234510158166,-0.6901080751723442,0,0,0,1,1.1058771334620805
50077,1,449000.0,0.957935717566985,1.291582572126611,1,1,0,1,0.7666109922229761
50078,0,159000.0,-1.3807234510158166,-1.2998590435720228,1,0,0,1,1.203742366511822
50079,0,244500.0,-0.6011703948215494,-0.6549301346877473,1,1,0,1,1.0732553891121666
50080,1,149000.0,0.17838266137271777,-0.23279484887258528,0,1,0,0,1.1058771334620805
50081,1,599000.0,0.957935717566985,3.4374369416870185,1,1,0,1,1.0210605981523044
50082,1,385000.0,0.17838266137271777,0.3535041592040287,1,1,0,1,1.203742366511822
50083,0,352000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0210605981523044
50084,1,695000.0,0.17838266137271777,0.4942159211424161,1,1,0,1,1.2696219792264731
50086,1,319000.0,1.7374887737612523,0.6701056235654003,1,0,0,1,1.0732553891121666
50087,1,275000.0,-0.6011703948215494,-0.25624680919564985,0,0,0,0,1.2696219792264731
50088,0,205000.0,-1.3807234510158166,-1.2060512022797645,0,0,0,1,1.203742366511822
50090,0,269000.0,0.17838266137271777,-0.4555884719416986,1,0,0,1,0.8807870974476747
50092,1,225000.0,-2.160276507210084,1.2798565919650788,0,0,0,1,1.0210605981523044
