,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
6814,1,-0.5483162644154613,-0.5483162644154613,-0.26733994302772346,1,0,0,1,1.1001669449081803
6815,0,0.310936053663381,0.31093605366338106,0.057710048103116716,1,1,0,1,1.2003338898163607
6816,0,-1.0941306299875562,-1.0941306299875562,-1.3102086645725024,0,0,0,1,0.9991652754590985
6817,0,0.3974016957342079,0.39740169573420797,-0.700739931202177,1,0,0,1,1.1001669449081803
6818,1,3.5588017339488163,3.5588017339488163,1.5339787578223492,0,0,0,1,1.2520868113522539
6819,0,1.1809965770010766,1.1809965770010766,0.6265475325820871,1,0,0,1,1.1318864774624373
6820,0,0.4514427220284747,0.45144272202847474,-1.039333671963469,1,0,0,1,0.9991652754590985
6822,1,-1.077918322099276,-1.077918322099276,0.8567912762997655,1,0,0,1,0.664440734557596
6823,0,-0.7698844722219553,-0.7698844722219553,-0.7142836808326287,1,0,0,1,0.9991652754590985
6824,1,-1.3075926838499101,-1.3075926838499101,-0.8090899282457904,0,1,0,1,0.7846410684474123
6825,1,-0.926603448475329,-0.926603448475329,-0.5517586852672086,1,0,0,1,0.664440734557596
6826,1,0.040730922192046916,0.04073092219204695,0.044166298472665046,0,1,0,1,0.664440734557596
6827,1,1.6403453005023445,1.6403453005023445,0.8567912762997655,0,1,0,1,1.2468280467445743
6828,1,-0.49427523812119456,-0.4942752381211945,-0.17253369561456175,1,1,0,1,0.7846410684474123
6829,0,-0.8304104216715341,-0.8304104216715341,-1.039333671963469,1,1,0,1,0.664440734557596
6830,1,2.7481863395348145,2.7481863395348145,3.15922871347655,1,1,0,1,1.2520868113522539
6831,1,0.040730922192046916,0.04073092219204695,0.044166298472665046,1,0,0,1,1.1318864774624373
6832,0,-0.8455419090339288,-0.8455419090339288,-1.0257899223330171,0,0,0,1,1.1318864774624373
6833,0,-0.02101095034915292,-0.021010950349152884,-0.4027774393322402,1,0,0,1,1.1318864774624373
6834,1,-1.5264588403416908,-1.5264588403416908,-0.6330211830499186,0,0,0,1,0.664440734557596
6835,1,-0.22947420927928716,-0.22947420927928713,0.3827600392339569,1,1,0,1,1.1001669449081803
6836,1,0.5054837483227416,0.5054837483227416,0.7619850288866038,1,1,0,1,0.9682804674457429
6837,0,-1.0887265273581295,-1.0887265273581295,-1.161227418637534,1,0,0,1,1.1001669449081803
6838,1,-0.3915972881620876,-0.39159728816208755,-0.3350586911799818,0,1,0,1,1.1318864774624373
6839,1,-0.4207794423609917,-0.42077944236099163,-0.30797119191907846,0,0,0,1,0.664440734557596
6840,0,-0.6050593420244416,-0.6050593420244416,-0.7955461786153387,1,1,0,1,1.1001669449081803
6841,1,-0.22947420927928716,-0.22947420927928713,0.31504129108169854,1,1,0,1,0.7979966611018364
6842,0,1.9105504319736786,1.9105504319736786,0.5181975355384736,1,0,0,1,1.2468280467445743
6843,0,-0.8995829353281957,-0.8995829353281957,-1.283121165311599,1,0,0,1,1.2520868113522539
6844,1,2.2023719739627197,2.2023719739627197,1.0599475207565405,0,1,0,1,1.2468280467445743
6845,0,-0.14300856720846025,-0.14300856720846022,-1.120596169746179,1,0,0,1,0.9991652754590985
6846,1,0.581141185134715,0.581141185134715,0.3963037888644086,0,0,0,1,1.1318864774624373
6847,0,0.18123759055714064,0.18123759055714067,-0.49758368674540193,0,0,0,1,1.1318864774624373
6848,1,-0.7698844722219553,-0.7698844722219553,0.9651412733433788,0,0,0,1,0.664440734557596
6849,1,-0.926603448475329,-0.926603448475329,-0.29442744228862683,1,0,0,1,0.664440734557596
6850,0,-0.49427523812119456,-0.4942752381211945,-0.7684586793544355,0,1,0,1,1.1318864774624373
6851,0,-1.3102947351646235,-1.3102947351646235,-1.1476836690070822,1,0,0,1,0.7846410684474123
6852,0,1.0458940112654096,1.0458940112654096,-0.21316494450591678,1,0,0,1,1.2003338898163607
6853,1,-0.22947420927928716,-0.22947420927928713,0.3827600392339569,0,0,0,1,1.1318864774624373
6854,0,0.44928108097670405,0.4492810809767041,-0.26733994302772346,1,0,0,1,1.2520868113522539
6855,0,-0.4132136986797943,-0.41321369867979424,-1.1476836690070822,0,0,0,1,0.9991652754590985
6856,1,-0.6131654959685815,-0.6131654959685815,-0.6330211830499186,1,0,0,1,1.1001669449081803
6857,0,-1.0238772958050093,-1.0238772958050093,-1.3102086645725024,0,0,0,0,0.9991652754590985
6858,0,-0.8320316524603621,-0.8320316524603621,-0.9716149238112105,0,1,0,1,1.1318864774624373
6859,0,-0.08896754091419344,-0.08896754091419341,-0.5111274363758536,1,0,0,1,1.1001669449081803
6860,1,0.9648324718240094,0.9648324718240094,0.7755287785170555,1,1,0,1,0.9991652754590985
6861,0,-0.8190618061497381,-0.8190618061497381,-0.7684586793544355,1,0,0,1,1.1001669449081803
6862,0,-0.5753367775625947,-0.5753367775625947,-0.5653024348976603,1,0,0,1,1.2003338898163607
6863,0,0.019114511674340192,0.019114511674340227,-0.3621461904408852,1,0,0,1,1.2003338898163607
6864,0,-0.6293778038568616,-0.6293778038568616,-1.1747711682679856,1,0,0,1,1.2003338898163607
6865,0,-1.0887265273581295,-1.0887265273581295,-1.1747711682679856,1,0,0,1,0.664440734557596
6866,1,0.040730922192046916,0.04073092219204695,0.6942662807343454,1,1,0,1,1.0350584307178632
6867,1,-1.418376787753157,-1.418376787753157,-0.6059336837890154,1,1,0,0,0.664440734557596
6868,0,-0.22407010664986046,-0.22407010664986043,-0.5923899341585637,1,0,0,1,1.1001669449081803
6869,0,0.3974016957342079,0.39740169573420797,-0.7684586793544355,1,0,0,1,1.2003338898163607
6870,1,1.9105504319736786,1.9105504319736786,1.9402912467358995,1,1,0,1,1.2003338898163607
6871,1,-0.03492651461992662,-0.03492651461992659,0.31504129108169854,1,0,0,1,1.1318864774624373
6872,1,2.8562683921233476,2.8562683921233476,2.549759980106225,0,0,0,1,1.1001669449081803
6873,0,-0.3051316460912607,-0.30513164609126064,-0.7549149297239838,1,0,0,1,1.2003338898163607
6874,0,-0.14300856720846025,-0.14300856720846022,-0.8226336778762421,0,0,0,0,1.2003338898163607
6875,1,-0.22947420927928716,-0.22947420927928713,-0.48403993711495025,0,1,0,1,0.9991652754590985
6876,0,-0.6618024196334217,-0.6618024196334217,-1.2560336660506957,0,1,0,1,1.1318864774624373
6877,1,-1.5804998666359575,-1.5804998666359575,-0.06418369857094834,0,0,0,0,0.7846410684474123
6878,0,0.15421707741000723,0.15421707741000726,-0.8090899282457904,1,0,0,1,1.2003338898163607
6879,1,-0.44023421182692773,-0.4402342118269277,1.8454849993227378,0,1,0,1,0.9991652754590985
6880,1,2.2077760765921464,2.2077760765921464,0.9651412733433788,1,0,0,1,0.9682804674457429
6881,0,-0.9320075511047557,-0.9320075511047557,-1.0664211712243723,1,0,0,1,0.7979966611018364
6882,0,0.9918529849711428,0.9918529849711428,0.28795379182079517,1,0,0,1,1.2003338898163607
6884,1,-1.0400896036932894,-1.0400896036932894,-0.3621461904408852,0,0,0,1,0.664440734557596
6885,0,0.15421707741000723,0.15421707741000726,1.0193162718651856,0,1,0,1,1.1001669449081803
6886,0,-0.7698844722219553,-0.7698844722219553,-0.8768086763980488,1,0,0,1,1.2468280467445743
6887,0,1.3701401690310104,1.3701401690310104,-0.7142836808326287,0,0,0,1,0.9991652754590985
6888,0,2.2023719739627197,2.2023719739627197,0.2202350436685368,1,0,0,1,1.1318864774624373
6889,1,-0.010608052787506556,-0.010608052787506522,0.16606004514673012,1,1,0,1,1.1318864774624373
6890,1,-0.553720367044888,-0.553720367044888,0.044166298472665046,1,0,0,1,0.664440734557596
6892,1,-0.5321039565271813,-0.5321039565271813,-0.4569524378540469,0,0,0,1,1.1001669449081803
6894,1,-1.2238290930937965,-1.2238290930937965,0.8567912762997655,0,0,0,0,1.1001669449081803
6895,0,0.4244222088813413,0.42442220888134136,0.9922287726042822,0,0,0,1,1.0350584307178632
6896,1,-0.8563501142927822,-0.8563501142927822,0.504653785908022,0,1,0,1,1.1001669449081803
6897,1,-0.8725624221810623,-0.8725624221810623,0.7078100303647971,1,1,0,0,0.9991652754590985
6898,1,0.04343297350676026,0.04343297350676029,-0.15898994598411006,1,1,0,1,0.7979966611018364
6899,0,-1.0076649879167292,-1.0076649879167292,-0.6736524319412737,0,0,0,1,0.9682804674457429
6900,1,2.5806591580225873,2.5806591580225873,1.2766475148437675,0,1,0,1,1.1001669449081803
6901,1,1.5052427347666775,1.5052427347666775,1.3172787637351224,1,0,1,1,0.7979966611018364
6902,1,-0.656398317003995,-0.656398317003995,1.5339787578223492,0,1,0,0,1.1318864774624373
6903,1,-0.791500882739662,-0.791500882739662,0.7213537799952487,1,0,0,1,0.664440734557596
6904,0,-0.8725624221810623,-0.8725624221810623,-0.9038961756589522,0,0,0,1,0.664440734557596
6905,0,-0.3591726723855275,-0.35917267238552747,-0.30797119191907846,0,1,0,1,1.2468280467445743
6906,1,0.23527861685140744,0.23527861685140747,1.2631037652133157,0,1,0,1,1.1001669449081803
6908,0,0.24176354000671946,0.24176354000671949,0.7348975296257004,1,1,0,1,1.1318864774624373
6909,1,0.28931964314567427,0.2893196431456743,0.9245100244520239,1,1,0,1,1.1318864774624373
6910,1,-0.23487831190871383,-0.2348783119087138,0.2744100421903435,1,0,0,1,0.9991652754590985
6911,0,-0.22947420927928716,-0.22947420927928713,-0.1996211948754651,0,0,0,1,1.2520868113522539
6912,0,-0.6618024196334217,-0.6618024196334217,-0.8903524260285005,1,0,0,1,1.2003338898163607
6913,1,-0.791500882739662,-0.791500882739662,0.31504129108169854,0,0,0,1,0.9991652754590985
6914,0,-0.656398317003995,-0.656398317003995,-1.0935086704852757,1,0,0,1,1.2003338898163607
6915,0,-0.553720367044888,-0.553720367044888,-0.9038961756589522,0,0,0,1,1.2003338898163607
6916,1,-0.22951203799769315,-0.22951203799769312,-0.17253369561456175,0,0,0,1,1.0350584307178632
6917,1,-0.22461051691280315,-0.22461051691280312,-0.2537961933972718,1,0,0,1,1.1318864774624373
6918,0,2.7481863395348145,2.7481863395348145,0.4233912881253119,1,0,0,1,1.2003338898163607
6919,1,0.03216541952440563,0.032165419524405665,0.8838787755606689,0,0,0,1,1.1318864774624373
6920,1,0.6351822114289819,0.6351822114289819,1.0599475207565405,0,0,0,1,1.1001669449081803
6921,0,0.4244222088813413,0.42442220888134136,0.017078799211761697,1,0,0,1,1.1001669449081803
6923,0,-0.6293778038568616,-0.6293778038568616,-0.9038961756589522,1,0,0,1,1.2468280467445743
6924,1,-0.2510906197969939,-0.2510906197969938,-0.29442744228862683,1,1,0,1,0.9991652754590985
6925,1,-0.08896754091419344,-0.08896754091419341,-0.0912711978318517,1,1,0,1,1.1318864774624373
6926,0,0.2568950273691142,0.25689502736911424,-0.6330211830499186,1,0,0,1,1.2003338898163607
6927,1,-0.521295751268328,-0.521295751268328,0.4504787873862153,1,0,0,1,1.1001669449081803
6928,0,-0.3915972881620876,-0.39159728816208755,-0.8361774275066938,1,0,0,1,1.1001669449081803
6929,0,-0.8320316524603621,-0.8320316524603621,-0.8632649267675971,1,0,0,1,0.664440734557596
6930,1,-0.2510906197969939,-0.2510906197969938,-0.26733994302772346,0,0,0,1,1.2520868113522539
6931,0,-1.008205398179672,-1.008205398179672,-0.9038961756589522,1,0,0,1,1.2003338898163607
6932,1,0.9610495999834108,0.9610495999834108,0.7890725281475072,1,1,0,1,0.7979966611018364
6933,0,-0.553720367044888,-0.553720367044888,-0.9038961756589522,1,0,0,1,1.2520868113522539
6935,1,-1.537267045600544,-1.537267045600544,-0.7684586793544355,0,0,0,0,0.7979966611018364
6936,0,-0.2267721579645738,-0.22677215796457378,-0.8768086763980488,1,0,0,1,1.2003338898163607
6937,1,-0.8455419090339288,-0.8455419090339288,0.17960379477718177,0,0,0,1,0.664440734557596
6938,0,-0.44023421182692773,-0.4402342118269277,-1.161227418637534,1,0,0,1,1.1001669449081803
6939,0,-0.8779665248104889,-0.8779665248104889,-1.3372961638334058,1,0,0,1,1.1318864774624373
6940,1,-0.44563831445635443,-0.4456383144563544,-0.5653024348976603,0,0,0,1,0.7979966611018364
6941,1,0.7216478534998088,0.7216478534998088,3.294666209781067,1,1,0,1,0.664440734557596
6942,0,-1.0076649879167292,-1.0076649879167292,0.3827600392339569,1,0,0,1,0.7846410684474123
6943,0,-0.8455419090339288,-0.8455419090339288,0.34212879034260185,1,0,0,1,0.664440734557596
6944,1,0.310936053663381,0.31093605366338106,-0.30797119191907846,0,1,0,1,1.1318864774624373
6946,0,-0.19002426008447237,-0.19002426008447235,-0.48403993711495025,0,0,0,1,0.664440734557596
6947,1,0.040730922192046916,0.04073092219204695,1.9809224956272544,1,0,0,1,1.0350584307178632
6948,1,-0.7698844722219553,-0.7698844722219553,-0.22670869413636843,1,0,0,0,0.7979966611018364
6949,1,-0.28351523557355396,-0.2835152355735539,0.585916283690732,1,1,0,1,1.1001669449081803
6950,1,0.7486683666469421,0.7486683666469421,0.044166298472665046,0,1,0,1,0.9991652754590985
6951,0,0.310936053663381,0.31093605366338106,-0.3756899400713369,1,0,0,1,0.9991652754590985
6952,1,-0.06789154065942937,-0.06789154065942934,0.504653785908022,0,1,0,1,0.9991652754590985
6953,0,1.3701401690310104,1.3701401690310104,0.2202350436685368,1,0,0,1,0.7979966611018364
6954,1,-0.791500882739662,-0.791500882739662,0.8297037770388621,0,0,0,1,0.7846410684474123
6955,1,0.3703811825870745,0.37038118258707453,0.9922287726042822,1,1,0,0,1.2520868113522539
6956,1,-0.4240219039386477,-0.42402190393864764,-0.07772744820140003,0,0,0,1,0.9991652754590985
6957,1,0.4244222088813413,0.42442220888134136,1.3985412615178325,0,0,0,0,1.2520868113522539
6958,1,0.31634015629280765,0.3163401562928077,1.9402912467358995,1,0,0,1,0.7846410684474123
6959,0,-0.3375562618678208,-0.33755626186782073,-0.8361774275066938,1,1,0,1,1.2003338898163607
6960,0,-0.8455419090339288,-0.8455419090339288,-0.9445274245503071,0,1,0,1,0.9682804674457429
6961,0,-0.2510906197969939,-0.2510906197969938,-0.7684586793544355,0,0,0,1,0.664440734557596
6962,1,-0.9806444747695958,-0.9806444747695958,-0.24025244376682012,0,0,0,1,0.7979966611018364
6963,1,-0.6077613933391548,-0.6077613933391548,-0.21316494450591678,1,1,0,1,0.7979966611018364
6964,0,0.28931964314567427,0.2893196431456743,0.585916283690732,1,0,0,1,1.1318864774624373
6965,0,-0.656398317003995,-0.656398317003995,-0.9038961756589522,1,0,0,1,1.2003338898163607
6966,1,-1.4940342245651306,-1.4940342245651306,0.24732254292944017,0,0,0,1,0.7846410684474123
6967,1,-0.553720367044888,-0.553720367044888,-0.07772744820140003,1,0,0,1,0.7979966611018364
6968,1,0.23527861685140744,0.23527861685140747,0.3827600392339569,0,1,0,1,1.2468280467445743
6969,1,0.7486683666469421,0.7486683666469421,1.669416254126866,1,0,0,1,1.2468280467445743
6970,0,1.8294888925322785,1.8294888925322785,0.8974225251911205,0,0,1,1,1.2003338898163607
6971,0,-0.5753367775625947,-0.5753367775625947,-0.4569524378540469,1,0,0,1,0.7846410684474123
6972,1,0.5865452877641417,0.5865452877641417,1.547522507452801,1,1,0,1,0.664440734557596
6973,1,0.581141185134715,0.581141185134715,0.4233912881253119,1,0,0,1,0.7979966611018364
6974,0,-0.7158434459276884,-0.7158434459276884,-0.7684586793544355,1,0,0,1,1.1318864774624373
6975,1,-0.08896754091419344,-0.08896754091419341,-0.49758368674540193,1,1,0,1,0.7846410684474123
6977,0,-0.4996793407506212,-0.49967934075062115,-0.578846184528112,1,0,0,1,0.9991652754590985
6978,1,-0.12139215669075352,-0.1213921566907535,0.3963037888644086,0,1,0,1,1.0350584307178632
6979,0,-0.03492651461992662,-0.03492651461992659,-0.5246711860063052,1,1,0,1,1.2468280467445743
6980,1,-0.9860485773990225,-0.9860485773990225,-0.5246711860063052,0,1,0,1,0.664440734557596
6981,0,-0.3591726723855275,-0.35917267238552747,0.3692162896035052,0,0,0,1,0.7846410684474123
6982,0,-0.6618024196334217,-0.6618024196334217,-1.0935086704852757,1,0,0,1,1.2003338898163607
6983,1,-0.4672547249740611,-0.46725472497406106,-0.9038961756589522,1,0,0,1,0.9991652754590985
6984,1,-1.3156988377940502,-1.3156988377940502,-0.9580711741807588,1,0,0,1,0.664440734557596
6985,0,-0.6293778038568616,-0.6293778038568616,-1.1883149178984374,0,0,0,1,1.2468280467445743
6986,1,-0.1403065158937469,-0.14030651589374687,0.057710048103116716,0,0,0,1,1.1001669449081803
6988,0,-1.0400896036932894,-1.0400896036932894,-0.700739931202177,0,0,0,1,0.7979966611018364
6989,0,4.364013025733391,4.364013025733391,0.16606004514673012,1,0,1,1,0.9991652754590985
6990,0,-0.44563831445635443,-0.4456383144563544,-0.9716149238112105,1,0,0,1,0.9991652754590985
6991,0,-0.6293778038568616,-0.6293778038568616,-0.6871961815717254,0,1,0,1,1.1318864774624373
6992,0,0.12989861557758717,0.1298986155775872,-0.07772744820140003,0,0,0,1,1.1318864774624373
6993,1,-0.6293778038568616,-0.6293778038568616,-0.22670869413636843,0,0,0,1,0.9991652754590985
6994,0,-0.2510906197969939,-0.2510906197969938,-0.5517586852672086,1,0,0,1,1.2003338898163607
6995,0,0.28931964314567427,0.2893196431456743,-0.0912711978318517,0,0,0,1,0.9991652754590985
6996,1,0.15576265076202325,0.15576265076202328,-0.0912711978318517,1,1,0,1,0.7979966611018364
6997,1,-0.6077613933391548,-0.6077613933391548,-0.22670869413636843,0,0,0,1,1.1001669449081803
6999,0,0.8297299060883424,0.8297299060883424,-0.15898994598411006,0,0,0,1,1.1001669449081803
7000,1,-0.22947420927928716,-0.22947420927928713,-0.3621461904408852,0,0,0,1,1.2003338898163607
7001,1,-0.2402824145381405,-0.24028241453814048,-0.48403993711495025,1,0,0,1,1.2520868113522539
7002,1,-0.553720367044888,-0.553720367044888,0.057710048103116716,1,0,0,1,0.9682804674457429
7003,0,-0.28351523557355396,-0.2835152355735539,-1.1476836690070822,0,0,0,1,0.9991652754590985
7005,0,0.4730591325461814,0.4730591325461815,0.044166298472665046,1,0,0,1,1.2003338898163607
7006,0,-0.27811113294412726,-0.2781111329441272,-0.9987024230721139,1,0,0,1,0.9991652754590985
7007,1,-0.5483162644154613,-0.5483162644154613,-0.22670869413636843,0,1,0,1,0.7846410684474123
7008,0,0.6305887241939692,0.6305887241939692,-0.3621461904408852,1,0,0,1,1.2003338898163607
7009,1,-0.12139215669075352,-0.1213921566907535,1.5339787578223492,0,1,0,1,0.7979966611018364
7011,0,-0.6618024196334217,-0.6618024196334217,-1.2289461667897923,1,0,0,1,1.1318864774624373
7012,1,0.5271001588404483,0.5271001588404483,0.2202350436685368,1,1,0,1,1.1318864774624373
7013,0,-0.7644803695925286,-0.7644803695925286,-1.283121165311599,0,0,0,1,1.2003338898163607
7014,0,-0.2764412652316344,-0.27644126523163437,-0.7413711800935321,1,0,0,1,1.1001669449081803
7015,1,0.9433727802825561,0.9433727802825561,0.8161600274084104,0,0,0,1,1.2520868113522539
7016,0,-0.2564947224264206,-0.2564947224264205,-0.0912711978318517,1,1,0,1,1.2468280467445743
7017,0,-0.6618024196334217,-0.6618024196334217,-0.619477433419467,1,0,0,1,1.0350584307178632
7018,1,2.180755563445013,2.180755563445013,3.4301037060855837,0,1,0,0,1.1318864774624373
7019,0,-0.7806926774808086,-0.7806926774808086,-0.7955461786153387,1,0,0,1,0.9991652754590985
7020,0,0.667606827205542,0.667606827205542,-0.9038961756589522,1,0,0,1,1.2003338898163607
7021,1,0.8297299060883424,0.8297299060883424,-0.023552449679593326,1,0,0,1,1.2468280467445743
7022,0,-0.8455419090339288,-0.8455419090339288,-0.7684586793544355,0,0,0,1,1.1318864774624373
7024,0,-1.0076649879167292,-1.0076649879167292,-0.8903524260285005,1,1,0,1,0.7979966611018364
7026,1,-0.9860485773990225,-0.9860485773990225,-0.037096199310045,0,1,0,1,0.664440734557596
7027,0,-1.1914044773172365,-1.1914044773172365,-0.7684586793544355,0,0,0,1,0.664440734557596
7028,0,-0.7374598564453952,-0.7374598564453952,-0.5246711860063052,1,0,0,1,0.664440734557596
7029,1,0.532504261469875,0.532504261469875,1.5204350081918976,0,1,0,1,0.664440734557596
7030,0,-0.7239495998718285,-0.7239495998718285,-0.578846184528112,1,0,0,1,0.664440734557596
7031,0,-0.16313884950307464,-0.1631388495030746,-0.782002428984887,1,0,0,1,1.2520868113522539
7032,1,-0.791500882739662,-0.791500882739662,-0.3621461904408852,0,1,0,0,1.2468280467445743
7033,0,0.3649770799576478,0.36497707995764783,-0.3486024408104335,1,0,0,1,1.1318864774624373
7034,1,0.0461350248214736,0.046135024821473636,1.290191264474219,1,1,0,1,0.7846410684474123
