,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
6573,0,0.2984037619425082,-0.6158804999308002,-0.48831927892018995,1,0,0,1,1.0879032258064516
6574,1,-0.28236794316391883,0.9243800311347857,-0.06170935310373344,0,1,0,0,1.0879032258064516
6575,0,-0.4233820858164009,-0.6158804999308002,-0.6958592428308985,1,0,0,1,1.2741935483870968
6576,0,-0.7235167831040948,-0.6158804999308002,-0.7996292247862529,1,0,0,1,0.8225806451612904
6577,0,0.14343228393883245,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.0
6578,1,-0.5992425307752686,-0.6158804999308002,-0.004059363128536612,0,0,0,1,0.645158064516129
6579,0,-1.0169228465704792,-1.3860107654635931,-1.0994091726572763,1,1,0,1,1.0879032258064516
6580,1,-0.38139125179246564,0.9243800311347857,0.07665062283673894,1,0,0,1,1.0879032258064516
6581,1,-0.8715566295037723,0.15424976560199277,-0.5805592628805049,1,0,0,1,0.7903225806451613
6582,0,-0.401195913518175,-0.6158804999308002,-0.6727992468408198,0,0,0,1,0.7903225806451613
6583,1,-1.0200915924465925,0.15424976560199277,0.5263205446432742,1,1,0,1,0.645158064516129
6584,0,-0.6784611776781061,-0.6158804999308002,-0.9149292047366465,0,0,0,0,1.1129032258064515
6585,0,-0.6982658394038155,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.1129032258064515
6586,0,-0.04471200245540648,-0.6158804999308002,-0.7535092328060954,1,0,0,1,1.0
6587,1,-0.03480967159255179,0.9243800311347857,0.6416205245936678,1,0,0,1,0.7903225806451613
6588,1,-0.3764400863610383,0.9243800311347857,1.6447303501620927,1,1,0,1,0.645158064516129
6590,0,0.4652580369816096,-0.6158804999308002,-0.39607929495987504,1,0,0,1,1.2741935483870968
6591,1,3.1636431971095105,0.9243800311347857,2.0828702739735885,1,1,1,1,1.2741935483870968
6592,0,-0.15363764194680796,0.15424976560199277,-0.45372928493507186,1,0,0,1,1.1129032258064515
6593,0,-0.3764400863610383,-0.6158804999308002,-0.5690292648854655,0,1,0,1,1.0
6594,1,-0.32692843204676486,0.15424976560199277,-0.22312932503428456,0,1,0,1,1.1129032258064515
6595,0,-0.029858506161124454,0.15424976560199277,-0.1078293450838909,1,0,0,1,1.1129032258064515
6596,1,-0.28236794316391883,0.9243800311347857,1.3910703942712266,1,0,0,0,1.0879032258064516
6597,0,-0.31752121772705294,-0.6158804999308002,-0.834219218771371,1,0,0,1,1.0
6598,1,-0.4754633949895851,0.15424976560199277,-0.44219928694003247,1,1,0,1,0.7741935483870968
6599,1,0.16323694566454183,0.15424976560199277,0.06512062484169959,1,0,0,1,1.0879032258064516
6600,1,-0.6289495233638327,0.15424976560199277,-0.4767892809251506,1,1,0,1,1.1129032258064515
6601,1,3.6587597402522447,1.6945102966675787,2.832320143651147,0,1,0,1,1.1129032258064515
6602,1,-1.2676498640179596,0.9243800311347857,0.8722204844944551,1,1,0,0,0.7903225806451613
6603,1,-0.7725333208752255,-0.6158804999308002,-0.4767892809251506,0,1,0,1,1.0879032258064516
6604,1,1.678293567681308,0.9243800311347857,0.9875204644448488,1,1,0,0,1.1903225806451614
6605,0,-0.6636076813838241,-0.6158804999308002,-0.8918692087465677,1,1,0,1,1.1129032258064515
6606,0,-0.401195913518175,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.0
6607,0,-0.1338329802210986,0.15424976560199277,-0.25771931901940265,1,0,0,1,1.0879032258064516
6608,1,-0.5254701658470012,0.15424976560199277,0.3649005727127231,1,0,0,1,1.0879032258064516
6609,1,-0.03480967159255179,0.15424976560199277,-0.45372928493507186,0,1,0,1,1.0879032258064516
6610,1,0.19294393825310588,-0.6158804999308002,0.30725058273752626,0,0,0,1,1.0879032258064516
6611,1,-0.8963124566609091,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.1129032258064515
6612,0,3.9063180118236116,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0
6613,1,-1.2676498640179596,0.15424976560199277,-0.6843292448358592,0,0,0,1,0.645158064516129
6614,1,-0.28236794316391883,0.15424976560199277,0.4917305506581561,1,1,0,1,0.7903225806451613
6615,0,0.935618752967207,0.15424976560199277,-0.6958592428308985,1,0,0,1,1.0
6616,1,-1.1191149010751393,0.9243800311347857,0.6992705145688647,0,0,0,0,0.645158064516129
6617,1,-0.03480967159255179,-0.6158804999308002,-0.142419339069009,1,0,0,1,1.1129032258064515
6618,0,-1.3221126837636603,-0.6158804999308002,-0.9495191987217646,0,0,0,1,0.8225806451612904
6619,1,-0.5002192221467218,0.15424976560199277,-0.22312932503428456,1,0,0,1,0.8225806451612904
6620,0,-0.4259517406753117,-0.6158804999308002,-0.8572792147614496,0,0,0,1,1.1903225806451614
6621,1,0.3068207431759347,0.15424976560199277,-0.1654793350590877,0,1,0,1,1.0879032258064516
6622,1,0.21274859997881523,0.9243800311347857,0.08818062083177831,0,1,0,0,1.0879032258064516
6623,0,-0.5447797110295679,-1.3860107654635931,-0.8803392107515283,1,1,0,1,1.1129032258064515
6624,1,-0.5299262147352859,1.6945102966675787,0.06512062484169959,0,1,0,1,0.7741935483870968
6626,1,0.010948999324699685,0.15424976560199277,-0.0732393510987728,0,1,0,1,0.9981048387096774
6627,0,0.21769976541024258,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.1129032258064515
6628,0,-1.143870728232276,-1.3860107654635931,-1.376129124538221,1,0,0,1,1.0
6629,0,-0.2328562888496454,-0.6158804999308002,-0.7765692287961741,1,0,0,1,1.0
6630,1,0.01470198272172161,0.9243800311347857,0.18042060479209324,0,1,0,1,1.1129032258064515
6631,1,-0.5299262147352859,0.15424976560199277,0.0074706348665027535,0,0,0,0,0.9981048387096774
6632,1,-0.13878414565252595,0.15424976560199277,-0.027119359118615342,1,1,0,1,0.9981048387096774
6633,0,-0.7972891480323623,-0.6158804999308002,-0.6843292448358592,0,0,0,1,1.1129032258064515
6634,1,0.36128356292163544,0.15424976560199277,0.41102056469288056,1,1,0,1,1.1129032258064515
6635,1,-0.45565873326387574,-0.6158804999308002,0.7569205045440615,0,0,0,1,0.7903225806451613
6636,0,0.21274859997881523,-1.3860107654635931,-0.22312932503428456,1,0,0,1,1.1129032258064515
6637,1,-0.25266095057535476,0.15424976560199277,0.1573606088020145,0,1,0,1,0.645158064516129
6638,1,1.4901492812870691,0.15424976560199277,-0.015589361123575977,0,0,0,1,1.0879032258064516
6639,1,-0.5497308764609952,1.6945102966675787,1.3795403962761872,0,0,0,0,0.8225806451612904
6640,0,-0.45362380427155913,-1.3860107654635931,-0.9956391907019221,1,0,0,1,0.9981048387096774
6641,1,-0.32692843204676486,0.15424976560199277,-0.1654793350590877,0,0,0,1,0.645158064516129
6642,0,-0.04471200245540648,-1.3860107654635931,-0.741979234811056,1,0,0,1,1.1129032258064515
6643,1,1.678293567681308,1.6945102966675787,1.5524903662017777,0,1,0,0,1.1129032258064515
6644,0,-0.4259517406753117,-1.3860107654635931,-1.087879174662237,1,1,0,1,1.0
6645,0,-0.6784611776781061,0.15424976560199277,-0.7880992267912135,1,0,0,1,1.1129032258064515
6646,0,-0.1841021628463804,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.2741935483870968
6647,0,-0.7774844863066529,-0.6158804999308002,-0.741979234811056,0,0,0,1,1.1903225806451614
6648,0,0.044408975310285655,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.0
6649,0,-0.4754633949895851,0.15424976560199277,-0.39607929495987504,1,0,0,1,1.0879032258064516
6650,1,-0.20314929626108139,0.9243800311347857,0.5263205446432742,1,1,0,1,1.0879032258064516
6651,0,-0.6239983579324053,-0.6158804999308002,-0.8803392107515283,1,0,0,1,1.1129032258064515
6652,1,-1.49045230843219,-0.6158804999308002,-0.6382092528557017,1,1,0,0,0.645158064516129
6653,1,-1.2428940368608228,0.15424976560199277,-0.6266792548606623,1,0,0,1,0.645158064516129
6654,1,-0.1338329802210986,0.9243800311347857,1.6216703541720139,0,0,0,1,1.1129032258064515
6655,1,0.11372529135026842,0.9243800311347857,0.14583061080697513,1,0,0,1,1.1129032258064515
6656,0,-0.401195913518175,-0.6158804999308002,0.2265405967722507,0,0,0,1,0.7741935483870968
6657,1,0.5055803282551539,0.9243800311347857,-0.08476934909381217,1,0,0,1,0.7903225806451613
6658,1,-0.3516842592039016,-0.6158804999308002,-0.05017935510869407,1,1,0,1,0.8225806451612904
6659,0,-0.5546820418924225,0.15424976560199277,-0.7880992267912135,0,1,0,1,1.1129032258064515
6660,1,0.33449775793761355,0.9243800311347857,0.929870474469652,1,0,0,1,1.0879032258064516
6661,0,-0.0052264581397734365,-0.6158804999308002,-0.5805592628805049,1,0,0,1,1.0879032258064516
6662,1,1.7773168763098548,1.6945102966675787,1.8522703140728012,1,0,1,1,1.2741935483870968
6663,0,-0.5497308764609952,-0.6158804999308002,-0.868809212756489,0,0,0,1,1.1129032258064515
6664,1,-0.5497308764609952,-0.6158804999308002,-0.1078293450838909,1,0,0,1,1.1129032258064515
6665,1,-0.5249750493038585,-0.6158804999308002,0.01900063286154212,1,0,0,1,1.0
6666,0,3.8072947031950646,0.15424976560199277,0.9068104784795733,1,1,0,1,1.1903225806451614
6667,1,-0.3516842592039016,0.15424976560199277,-0.44219928694003247,1,0,0,1,0.9981048387096774
6668,0,0.21274859997881523,-0.6158804999308002,-0.5574992668904262,1,0,0,0,1.1903225806451614
6669,1,-0.05461433331826116,0.9243800311347857,0.06512062484169959,0,1,0,1,1.1903225806451614
6670,1,1.0841537159100272,0.15424976560199277,4.3312198830062645,0,1,0,1,1.2741935483870968
6671,1,0.3414789011959261,0.15424976560199277,0.39949056669784117,1,1,0,1,1.1129032258064515
6672,1,-0.3868375337670357,0.15424976560199277,0.06512062484169959,0,0,0,1,1.0
6673,1,0.05926247160456767,0.15424976560199277,0.21501059877721132,1,0,0,1,1.1129032258064515
6674,1,-0.7972891480323623,0.15424976560199277,-0.44219928694003247,0,0,0,1,1.0
6675,1,0.8861070986529336,0.15424976560199277,-0.2807793150094814,1,1,0,1,1.1903225806451614
6676,1,-0.7279728319923795,-0.6158804999308002,-0.7535092328060954,0,1,0,1,1.0
6677,0,0.10382296048741374,-0.6158804999308002,-0.4652592829301112,1,0,0,1,1.2741935483870968
6678,0,-0.6982658394038155,-0.6158804999308002,-0.8111592227812922,1,0,0,1,1.1903225806451614
6679,0,1.2029816862642833,0.15424976560199277,0.09971061882681767,1,1,0,1,1.1129032258064515
6680,0,1.529758604738488,0.15424976560199277,-0.1654793350590877,1,0,0,1,1.1129032258064515
6681,1,0.6385488270815665,0.15424976560199277,0.4686705546680774,1,0,0,1,1.0
6682,0,0.6385488270815665,0.9243800311347857,-0.2115993270392452,1,1,0,1,1.1903225806451614
6683,1,2.0496309750383586,1.6945102966675787,2.0828702739735885,0,0,0,1,1.2741935483870968
6684,0,-1.2478452022922502,-1.3860107654635931,-1.2147091526076699,0,0,0,1,0.7903225806451613
6685,0,-0.41357382709674334,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.1903225806451614
6686,0,-0.09917482220110722,-0.6158804999308002,-0.48831927892018995,1,1,0,1,1.0879032258064516
6687,1,-0.9111659529551911,0.15424976560199277,-0.2346593230293239,1,1,0,1,1.0879032258064516
6688,0,-0.5559198332502794,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.7903225806451613
6689,0,-1.1191149010751393,-1.3860107654635931,-1.560609092458851,1,0,0,1,1.0
6690,0,-0.7477774937180889,-0.6158804999308002,-0.8918692087465677,1,0,0,1,1.0879032258064516
6691,1,0.26721141972451595,0.15424976560199277,0.8722204844944551,1,0,1,1,1.2741935483870968
6692,0,1.5792702590527612,0.15424976560199277,0.6070305306085497,1,1,0,1,1.2741935483870968
6693,0,0.044408975310285655,-0.6158804999308002,-0.1654793350590877,1,1,0,1,1.1129032258064515
6694,1,-0.648754185089542,-0.6158804999308002,-0.2346593230293239,1,1,0,1,0.8225806451612904
6695,0,0.514769691295883,-0.6158804999308002,-0.22312932503428456,1,0,0,1,1.1129032258064515
6696,1,-0.38139125179246564,0.15424976560199277,0.06512062484169959,1,1,0,1,0.9981048387096774
6697,1,0.9603745801243436,0.9243800311347857,0.34184057672264434,0,1,0,1,1.2741935483870968
6698,0,-0.9507752764066097,-1.3860107654635931,-1.4914291044886148,0,0,0,1,1.1903225806451614
6699,1,1.5421365183170561,2.4646405622003718,3.4434100373882335,1,1,0,1,1.1129032258064515
6700,0,-0.029858506161124454,0.15424976560199277,0.14583061080697513,0,0,0,1,1.2741935483870968
6701,0,-0.5992425307752686,-0.6158804999308002,-0.9033992067416071,1,1,0,1,1.1129032258064515
6702,0,-0.9953357652894559,-1.3860107654635931,-1.1455291646374337,1,0,0,1,0.645158064516129
6704,1,0.4900138641387463,0.15424976560199277,-0.3268993069896388,1,1,0,1,1.2741935483870968
6705,0,2.173410110824042,0.9243800311347857,0.7569205045440615,0,0,0,1,1.1903225806451614
6706,0,-0.05461433331826116,-0.6158804999308002,-0.5459692688953868,1,1,0,1,1.1129032258064515
6707,0,0.37465170958648925,-0.6158804999308002,-0.5459692688953868,0,0,0,1,1.0879032258064516
6708,0,2.173410110824042,-0.6158804999308002,-1.087879174662237,1,0,0,1,1.0
6709,0,-0.4507075678324484,0.15424976560199277,-0.5805592628805049,1,0,0,0,1.2741935483870968
6710,0,-0.48041456042101244,-0.6158804999308002,-0.6727992468408198,1,0,0,1,1.0879032258064516
6711,1,-1.391428999803643,-0.6158804999308002,-1.2031791546126307,0,1,0,1,0.9981048387096774
6712,1,0.16818811109596918,0.9243800311347857,0.5263205446432742,1,1,0,1,0.8225806451612904
6713,1,-0.6289495233638327,4.77503135879875,2.5325401957801237,0,0,0,1,0.7903225806451613
6714,1,0.4405022098244729,0.9243800311347857,0.1919506027871326,1,1,0,1,1.2741935483870968
6715,0,-0.7230216665609521,-0.6158804999308002,-0.8572792147614496,1,1,0,0,1.1903225806451614
6716,0,-0.4507075678324484,-0.6158804999308002,-0.7765692287961741,1,0,0,1,1.2741935483870968
6717,0,-0.05461433331826116,-0.6158804999308002,-0.9379892007267252,0,0,0,1,1.1903225806451614
6718,1,-0.8765077949351997,-1.3860107654635931,-0.5113792749102687,1,0,0,1,0.7741935483870968
6719,0,-0.7230216665609521,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1903225806451614
6720,1,-0.05461433331826116,0.15424976560199277,0.583970534618471,0,1,0,1,1.0879032258064516
6721,0,-0.35415984191961525,-0.6158804999308002,-0.6727992468408198,0,0,0,1,1.0879032258064516
6722,0,-1.1933823825465495,-1.3860107654635931,-1.2262391506027093,0,0,0,0,1.0
6723,1,0.21769976541024258,-0.6158804999308002,1.5640203641968171,1,0,0,1,0.7741935483870968
6724,1,-0.3516842592039016,0.9243800311347857,0.12277061481689641,1,1,0,1,0.7903225806451613
6725,1,0.8532610671808446,0.15424976560199277,0.8606904864994158,0,0,0,1,1.1129032258064515
6726,0,-0.32692843204676486,-0.6158804999308002,-0.9725791947118433,1,0,0,1,1.1903225806451614
6728,0,0.16818811109596918,0.15424976560199277,0.12277061481689641,1,0,0,1,1.1129032258064515
6729,0,-0.42644685721845443,-0.6158804999308002,-0.6266792548606623,1,1,0,1,0.9981048387096774
6730,1,-0.401195913518175,-0.6158804999308002,-0.2346593230293239,1,1,0,1,0.7903225806451613
6731,1,-0.8468008023466357,-0.6158804999308002,-0.6151492568656229,0,0,0,1,0.7741935483870968
6732,1,-0.8765077949351997,0.15424976560199277,0.01900063286154212,1,1,0,0,1.1129032258064515
6733,0,-0.5200238838724311,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.2741935483870968
6734,0,-0.28236794316391883,-1.3860107654635931,-1.0186991866920008,1,0,0,1,1.1903225806451614
6735,0,-1.0745544121922934,-1.3860107654635931,-1.1224691686473551,0,0,0,1,0.7903225806451613
6736,1,1.2822003331671208,0.15424976560199277,0.7338605085539828,1,0,0,1,1.0
6737,1,-0.12888181478967126,-0.6158804999308002,1.598610358181935,0,1,0,1,1.0879032258064516
6738,0,0.3909905555101995,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.1129032258064515
6739,1,-0.9458241109751825,3.2347708277331644,0.6300905265986285,0,1,0,0,0.7903225806451613
6740,0,-0.30217260488962816,-0.6158804999308002,-0.7996292247862529,0,1,0,1,1.1129032258064515
6742,1,0.6583534888072758,1.6945102966675787,1.0451704544200455,0,0,1,1,0.7741935483870968
6744,1,0.5098185258644556,1.6945102966675787,0.41102056469288056,1,0,0,1,1.0879032258064516
6745,1,1.9456565009783844,0.9243800311347857,1.8868603080579194,1,0,0,1,1.0
6746,0,0.21274859997881523,-0.6158804999308002,0.18042060479209324,1,0,0,1,1.0
6747,1,1.678293567681308,0.9243800311347857,2.5786601877602813,1,0,0,1,1.1903225806451614
6748,1,4.178632110552115,0.15424976560199277,1.9906302900132735,1,0,0,1,1.0
6749,0,-0.7230216665609521,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.2741935483870968
6750,1,-0.17839346910394469,-0.6158804999308002,-0.9725791947118433,1,0,0,1,1.2741935483870968
6751,0,-0.6537053505209693,-1.3860107654635931,-0.9956391907019221,1,0,0,1,1.2741935483870968
6752,0,-0.4507075678324484,-0.6158804999308002,-0.834219218771371,1,0,0,1,1.1129032258064515
6753,1,-1.2181382097036861,-0.6158804999308002,-0.6727992468408198,0,1,0,0,1.0
6754,0,-0.401195913518175,-0.6158804999308002,-0.9610491967168039,1,1,0,1,1.1129032258064515
6755,0,0.14343228393883245,0.15424976560199277,-0.1654793350590877,1,0,0,1,1.1129032258064515
6756,0,-1.3419173454893698,-1.3860107654635931,-1.3184791345630242,0,0,0,1,0.7903225806451613
6757,0,-0.6242459162039767,-0.6158804999308002,-0.5459692688953868,1,0,0,1,1.0
6758,1,-0.5299262147352859,0.15424976560199277,-0.25771931901940265,1,1,0,1,1.0879032258064516
6759,0,1.183177024538574,-0.6158804999308002,-0.29230931300452073,0,0,0,1,1.1129032258064515
6760,1,-0.7824356517380802,-0.6158804999308002,-0.9725791947118433,1,0,0,0,1.1903225806451614
6761,1,-0.8269961406209263,0.15424976560199277,-0.20006932904420582,0,0,0,1,1.0879032258064516
6762,0,-0.183344634535372,-0.6158804999308002,-0.7996292247862529,0,0,0,1,1.1903225806451614
6763,1,-0.28236794316391883,0.15424976560199277,0.7569205045440615,1,0,0,1,0.645158064516129
6764,0,-0.5843890344809866,-0.6158804999308002,-0.7650392308011347,1,1,0,1,0.645158064516129
6765,1,-0.6239983579324053,0.15424976560199277,0.18042060479209324,1,1,0,1,0.7903225806451613
6766,1,-0.28236794316391883,0.15424976560199277,-0.05017935510869407,1,1,0,1,0.7903225806451613
6767,0,-0.48041456042101244,-1.3860107654635931,-0.9841091927068827,0,0,0,1,1.1903225806451614
6768,1,1.2029816862642833,0.9243800311347857,1.218120424345636,1,1,0,0,1.2741935483870968
6769,0,-1.0968346566337164,-1.3860107654635931,-1.1339991666423943,0,0,0,1,0.645158064516129
6770,1,-1.02504275787802,-0.6158804999308002,0.2265405967722507,1,0,0,1,0.7903225806451613
6771,0,-0.9730555208480328,-1.3860107654635931,-0.9841091927068827,0,0,0,1,0.645158064516129
6772,0,-0.8468008023466357,-1.3860107654635931,-1.0071691886969614,0,0,0,1,1.2741935483870968
6773,0,-0.61114513247242,-0.6158804999308002,-0.7650392308011347,1,1,0,1,1.0879032258064516
6774,1,0.34098378465278334,0.15424976560199277,0.3764305707077624,1,1,0,1,0.9981048387096774
6775,1,-1.0968346566337164,-0.6158804999308002,-0.8111592227812922,0,0,0,0,0.7903225806451613
6776,1,0.6385488270815665,0.9243800311347857,0.18042060479209324,0,1,0,1,1.2741935483870968
6777,0,-1.1735777208208402,-1.3860107654635931,-1.376129124538221,1,0,0,1,1.1129032258064515
6778,1,-0.48041456042101244,0.15424976560199277,-0.05017935510869407,1,1,0,1,0.9981048387096774
6779,1,0.5642813456101564,0.15424976560199277,-0.39607929495987504,1,0,0,1,1.1129032258064515
6780,0,-0.5497308764609952,-1.3860107654635931,-1.087879174662237,0,0,0,1,1.1903225806451614
6781,1,-0.4507075678324484,0.15424976560199277,-0.39607929495987504,1,1,0,0,1.2741935483870968
6782,1,0.14343228393883245,-0.6158804999308002,0.23807059476729006,1,1,0,1,1.1129032258064515
6783,1,-0.1233464118373355,0.15424976560199277,0.2611305907573688,0,1,0,1,1.0
6784,1,-1.0200915924465925,0.9243800311347857,0.06512062484169959,0,0,0,0,1.0
6785,1,2.569503345338229,0.15424976560199277,2.7746701536759506,1,1,0,0,1.0879032258064516
6786,1,-1.2230893751351135,-1.3860107654635931,-1.087879174662237,0,0,0,1,0.645158064516129
6787,0,-0.4507075678324484,-0.6158804999308002,-1.087879174662237,0,0,0,1,1.2741935483870968
6788,1,2.8170616169095966,1.6945102966675787,2.255820243899179,0,1,0,1,1.0879032258064516
6789,0,-0.9953357652894559,-1.3860107654635931,-0.9264592027316858,1,0,0,1,0.7903225806451613
6790,0,0.01965314815314895,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.1129032258064515
6791,0,-0.2279051234182181,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.1903225806451614
